,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
119,119,PASIR PANJANG ROAD,VILLA DE WEST,RCR,21188.50388,30347.446069999998,1.2907252914609593,103.77211445478571,11997.741285668177,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
120,120,HAVELOCK ROAD,HARVEST MANSIONS,RCR,27835.82701,30248.405239999996,1.289830342024084,103.83184341694657,12330.863660528734,3,99 yrs lease commencing from 1993,2,3,3,3,5,20,47,19,2,2,12,2,0,491,4
121,121,BEACH ROAD,CONCOURSE SKYLINE,RCR,31176.52371,31450.76883,1.3007039337229809,103.86186108134208,21084.35468065789,7,99 yrs lease commencing from 2008,8,14,1,5,4,11,50,16,12,2,13,0,0,1374,4
122,122,PASIR PANJANG ROAD,24 ONE RESIDENCES,RCR,22603.02797,29181.50373,1.280181197835103,103.78482473733801,18274.30088856877,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,54,4
123,123,TAN QUEE LAN STREET,TANQUEELAN SUITES,CCR,30596.832710000002,31186.146080000002,1.2983108327447688,103.85665227391618,16637.23345382027,7,999 yrs lease commencing from 1827,16,30,1,9,3,10,74,23,16,1,12,0,0,2094,5
124,124,WEST COAST CRESCENT,BLUE HORIZON,OCR,20407.56726,31116.71765,1.2976821284999007,103.76509723182168,11194.929240533163,5,99 yrs lease commencing from 2000,1,0,0,0,1,5,0,5,0,1,3,1,0,151,2
125,125,PASIR PANJANG HILL,VENTANA,RCR,22603.69432,29438.797239999996,1.2825080693966386,103.78483068098042,13153.289725944984,5,Freehold,0,2,0,1,0,0,0,2,0,0,1,0,0,95,3
126,126,INDUS ROAD,EMERALD PARK,RCR,27640.936510000003,30277.633939999996,1.2900946744818012,103.83009224472296,13065.375282053346,3,99 yrs lease commencing from 1991,2,3,3,3,4,26,48,19,2,3,14,2,0,469,4
127,127,PASIR PANJANG ROAD,PALISADES,RCR,22080.49403,29948.63352,1.2871187538210669,103.7801294294808,9152.103559870551,5,Freehold,0,2,0,2,0,0,0,1,0,0,1,0,0,149,0
128,128,WEST COAST VALE,TWIN VEW,OCR,19027.87153,33550.02134,1.3196876800479176,103.75269936373172,15242.030888733745,5,99 yrs lease commencing from 2017,0,0,2,0,0,0,0,3,0,1,0,1,0,132,5
129,129,YONG SIAK STREET,YONG SIAK COURT,RCR,27651.40615,29452.8796,1.2826358858474376,103.83018632792358,13437.5,3,Freehold,1,2,2,2,5,23,45,19,1,3,10,1,0,472,3
130,130,KIM TIAN ROAD,TWIN REGENCY,RCR,27459.16513,29689.6038,1.284776733735535,103.82845896349615,18150.049826404706,3,Freehold,1,3,2,2,6,33,49,22,2,3,13,2,0,492,3
131,131,PASIR PANJANG ROAD,PALM GREEN,RCR,20878.65334,30403.72621,1.2912341999787618,103.76933030727837,10873.111580968309,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2
132,132,JERVOIS LANE,RESIDENTIAL APARTMENTS,RCR,26397.76417,30748.892969999997,1.2943565364123302,103.81892180114849,15384.615384615383,3,Freehold,0,3,1,1,2,16,50,11,6,1,7,3,0,129,1
133,133,WEST COAST ROAD,VARSITY PARK CONDOMINIUM,OCR,20833.03347,30759.9647,1.294455883210807,103.76892031268659,11754.739935565884,5,99 yrs lease commencing from 2004,0,0,0,0,0,0,0,0,0,0,1,1,0,135,2
134,134,WISHART ROAD,THE FORESTA @ MOUNT FABER,RCR,25858.32453,28125.377439999997,1.270630351056541,103.81407488145705,18871.4857776848,4,Freehold,1,2,1,2,3,1,1,8,2,2,4,0,0,152,2
135,135,CHIN SWEE ROAD,THE LANDMARK,RCR,28696.69635,29836.782180000002,1.2861077603445534,103.83957867557255,23243.617262944408,3,99 yrs lease commencing from 2020,3,27,1,6,6,16,55,17,18,3,11,1,0,1317,7
136,136,PASIR PANJANG HILL,CRYSTAL HEIGHTS,RCR,22701.50837,29333.96734,1.2815600414821922,103.78570959544744,12294.971063144449,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,60,4
137,137,EVERTON ROAD,SKY EVERTON,RCR,28537.88904,28706.92904,1.2758897678399563,103.83815170908484,27756.420621399233,2,Freehold,2,16,1,3,3,5,39,14,14,2,9,0,0,908,3
138,138,FABER WALK,WATERFRONT @ FABER,OCR,19304.043419999998,33982.49856,1.3235989271705626,103.75518078718729,14329.335158256245,5,99 yrs lease commencing from 2013,0,0,1,0,0,0,0,3,0,1,0,0,0,84,4
139,139,CRAIG ROAD,CHINATOWN PLAZA,RCR,28981.0774,29012.422410000003,1.2786525322084683,103.8421339279407,29348.684953154985,2,Freehold,4,33,1,6,7,7,54,32,24,3,16,0,0,1682,5
140,140,KEPPEL BAY DRIVE,CORALS AT KEPPEL BAY,RCR,26191.48223,27655.690130000003,1.266382684175158,103.81706844553604,22183.89583463338,4,99 yrs lease commencing from 2007,2,1,0,2,1,3,3,3,4,0,4,0,0,353,1
141,141,PASIR PANJANG ROAD,LANDRIDGE CONDOMINIUM,RCR,22862.291530000002,29078.59425,1.279250564159759,103.78715433494641,13276.748390106934,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,48,4
142,142,COVE DRIVE,SEVEN PALMS SENTOSA COVE,CCR,27784.60395,24730.34507,1.239926934052075,103.8313831937824,30728.253345786085,4,99 yrs lease commencing from 2007,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
143,143,MCCALLUM STREET,THE CLIFT,CCR,29559.31115,29095.0919,1.279400142865173,103.84732957913548,20885.451148823937,1,99 yrs lease commencing from 2004,6,43,1,10,8,2,53,44,38,3,17,0,0,2206,8
144,144,WEST COAST PARK,BOTANNIA,OCR,19241.83324,33444.51281,1.3187335610612183,103.75462194912515,13157.733970547195,5,956 yrs lease commencing from 1928,0,0,2,0,1,1,0,4,0,1,1,1,0,139,5
145,145,COVE WAY,SEASCAPE,CCR,28549.148460000004,24732.73534,1.239948546945672,103.8382528117812,20503.672702184707,4,99 yrs lease commencing from 2007,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0
146,146,ENGGOR STREET,SKYSUITES@ANSON,CCR,29271.290889999997,28569.17836,1.2746439780436838,103.8447415873538,24770.107863151363,2,99 yrs lease commencing from 2008,2,28,1,5,5,5,37,25,21,2,10,0,0,1353,4
147,147,ALEXANDRA ROAD,ALESSANDREA,RCR,26805.70503,30323.081189999997,1.290505662680851,103.82258734137964,14547.744409839082,3,Freehold,1,3,3,2,7,31,49,27,4,4,13,2,0,330,1
148,148,CHWEE CHIAN ROAD,BANYAN CONDOMINIUM,RCR,23048.75808,28991.76103,1.2784653049814012,103.78882982026265,12826.574217836867,5,Freehold,0,1,0,2,1,0,0,1,0,0,2,0,0,67,4
149,149,PASIR PANJANG HILL,HORIZON RESIDENCES,RCR,22507.87605,29375.672510000004,1.2819371751255195,103.78396972782951,16238.469706331874,5,Freehold,0,2,0,1,0,0,0,2,0,0,0,0,0,53,3
150,150,JALAN BUKIT HO SWEE,MERAPRIME,RCR,27384.44093,29941.920680000003,1.287058597655219,103.827787531999,16277.646948401003,3,99 yrs lease commencing from 2003,2,3,2,2,6,33,55,24,4,3,14,1,0,528,3
151,151,JALAN MEMBINA,CENTRAL GREEN CONDOMINIUM,RCR,27396.249260000004,29657.734519999998,1.2844885180023342,103.82789364006136,14717.092976272055,3,99 yrs lease commencing from 1992,1,2,2,2,6,33,50,22,2,3,13,1,0,464,3
152,152,JALAN LEMPENG,REGENT PARK,OCR,19946.09604,33315.60113,1.317567923579397,103.76095014249469,10715.265884903703,5,99 yrs lease commencing from 1993,3,1,4,1,2,18,0,16,3,1,5,2,0,362,5
153,153,STIRLING ROAD,QUEENS,RCR,25033.49158,30562.885889999998,1.29267425403127,103.80666324335688,13453.044071391485,3,99 yrs lease commencing from 1998,3,3,1,1,4,19,53,16,1,2,4,2,0,291,0
154,154,ONE-NORTH GATEWAY,ONE-NORTH RESIDENCES,RCR,23179.136880000002,31564.619310000002,1.3017333449782469,103.79000092863319,15696.22833102867,5,99 yrs lease commencing from 2005,2,5,1,3,3,11,22,19,3,2,9,1,0,512,6
155,155,DEPOT ROAD,THE INTERLACE,RCR,24628.43429,29404.851089999996,1.2822013542387272,103.803023755865,12714.383917694247,4,99 yrs lease commencing from 2009,4,1,1,0,2,8,11,14,2,1,6,0,0,352,3
156,156,ALEXANDRA ROAD,THE ANCHORAGE,RCR,24832.26679,30230.30292,1.2896664711165793,103.80485518691722,14751.165201470149,3,Freehold,3,3,1,1,4,15,43,15,1,0,5,0,0,288,0
157,157,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,RCR,25141.59429,28240.98249,1.2716757861798562,103.80763480136378,20337.142153596276,4,Freehold,1,0,1,2,1,0,0,6,2,1,3,0,0,160,4
158,158,PASIR PANJANG ROAD,SEASUITES,RCR,22415.8392,29429.15467,1.2824208326597295,103.78314273203372,18478.60164420386,5,Freehold,0,2,0,1,0,0,0,2,0,0,0,0,0,96,3
159,159,PASIR PANJANG ROAD,PARC REGENCY,RCR,21842.62591,30070.800089999997,1.288223539098141,103.7779920652664,11067.102189149431,5,Freehold,0,2,0,2,0,0,0,1,0,0,1,0,0,157,0
160,160,WEST COAST VALE,WHISTLER GRAND,OCR,19209.44944,33541.60842,1.3196116493314107,103.75433093652748,15442.66410901558,5,99 yrs lease commencing from 2018,0,0,2,0,0,1,0,3,0,1,0,2,0,121,5
161,161,KAMPONG BAHRU ROAD,HARBOUR SUITES,RCR,27350.09915,28303.67672,1.2722428929038605,103.8274789908016,17311.224489795917,4,Freehold,0,1,2,0,2,2,18,5,1,1,3,0,0,184,0
162,162,PEARL BANK,ONE PEARL BANK,RCR,28722.95346,29488.88355,1.2829614866292858,103.83981459831399,26084.96786154281,3,99 yrs lease commencing from 2019,4,29,1,7,8,10,51,23,22,4,13,1,0,1535,6
163,163,SOUTH BUONA VISTA ROAD,VIVA VISTA,RCR,22723.76402,29139.70697,1.2798032231419976,103.78590960326169,16751.625704833168,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,63,4
164,164,WEST COAST CRESCENT,WESTCOVE CONDOMINIUM,OCR,20534.15193,31177.948480000003,1.2982359088205009,103.76623463563207,9089.993242455483,5,99 yrs lease commencing from 1995,1,0,0,0,1,5,0,5,0,1,3,1,0,259,2
165,165,MARGARET DRIVE,MARGARET VILLE,RCR,24604.32635,31319.549410000003,1.2995172081125763,103.8028069302144,20004.08921926104,3,99 yrs lease commencing from 2017,0,4,2,2,5,9,38,12,2,1,3,1,0,194,0
166,166,KEPPEL BAY VIEW,REFLECTIONS AT KEPPEL BAY,RCR,25516.36659,27739.987310000004,1.2671449928930936,103.81100230063198,17653.549856485784,4,99 yrs lease commencing from 2006,0,0,0,1,1,0,1,6,2,1,1,0,0,114,1
167,167,PASIR PANJANG ROAD,THE ORIENT,RCR,22460.783669999997,29266.26428,1.28094771758907,103.78354660384657,19746.975313766532,5,Freehold,0,2,0,1,0,0,0,1,0,0,0,0,0,47,3
168,168,PASIR PANJANG ROAD,WHITEHAVEN,RCR,21787.112090000002,30251.3024,1.2898559268680936,103.77749321558277,14803.135842627491,5,Freehold,0,2,0,2,0,0,0,1,0,0,1,0,0,160,0
169,169,RIVER VALLEY ROAD,LIANG COURT,RCR,29263.197010000004,30431.946410000004,1.2914901988884144,103.84466893506777,4959.860253256809,6,97 yrs lease commencing from 1980,8,32,0,6,4,8,59,22,13,1,12,0,0,1398,9
170,170,TELOK BLANGAH DRIVE,HARBOUR VIEW TOWERS,RCR,25239.477919999998,28278.20128,1.2720123885202443,103.80851431684476,12544.019680012983,4,99 yrs lease commencing from 1990,1,0,1,2,1,0,0,8,2,1,3,0,0,158,4
171,171,LORONG SARHAD,TREASURE PLACE,RCR,23101.295830000003,29222.63876,1.2805532898161704,103.78930185588786,12307.90797660881,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,77,4
172,172,PASIR PANJANG ROAD,PARC IMPERIAL,RCR,22471.42853,29310.760430000002,1.2813501268840042,103.78364224420456,16692.400251242336,5,Freehold,0,2,0,1,0,0,0,1,0,0,0,0,0,48,3
173,173,SHENTON WAY,EON SHENTON,CCR,29435.128910000003,28482.59355,1.2738609283725313,103.84621372724784,23880.20745155536,2,99 yrs lease commencing from 2011,2,27,1,6,5,5,34,25,21,2,10,0,0,1276,4
174,174,SELEGIE ROAD,SELEGIE CENTRE,RCR,29858.067769999998,31824.690730000002,1.304085658349215,103.85001418113752,17333.507972463052,7,Freehold,11,21,2,7,3,8,43,18,10,0,10,0,0,1487,7
175,175,SHENTON WAY,76 SHENTON,CCR,29361.61324,28440.09985,1.2734766334730157,103.84555316079144,20137.28974635498,2,99 yrs lease commencing from 2007,2,23,1,3,4,5,33,23,19,2,10,0,0,1229,4
176,176,PASIR PANJANG ROAD,LUXE VILLE,RCR,21763.13586,30271.57132,1.2900392270066086,103.77727777531227,12801.673866054913,5,Freehold,0,2,0,2,0,0,0,1,0,0,1,0,0,165,0
177,177,PASIR PANJANG ROAD,THE MAYLEA,RCR,22671.87895,29218.428789999998,1.280515146718145,103.78544338318173,14691.275768477946,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,62,4
178,178,FRASER STREET,DUO RESIDENCES,CCR,30731.18944,31280.371160000002,1.2991629596386822,103.85785953692064,23318.49474895881,7,99 yrs lease commencing from 2011,14,28,1,9,4,12,70,25,15,1,15,0,0,2103,4
179,179,BEACH ROAD,SOUTH BEACH RESIDENCES,CCR,30527.56046,30752.067389999997,1.2943851837522964,103.85602979707724,36238.18142161316,7,99 yrs lease commencing from 2007,15,28,0,6,1,12,65,17,12,0,10,0,0,1716,6
180,180,LORONG SARHAD,SARHAD VILLE,RCR,23015.854,29220.894089999998,1.2805374982508098,103.7885341289208,11107.919254658384,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,82,4
181,181,WEST COAST DRIVE,HUNDRED TREES,OCR,19778.91818,32932.06359,1.3140993040304718,103.75944806700241,14257.777058690896,5,956 yrs lease commencing from 1928,3,1,4,1,2,14,0,17,3,0,3,2,0,383,7
182,182,PASIR PANJANG ROAD,MENDON SPRING,RCR,22930.484790000002,29014.2262,1.2786684532833987,103.78776708719052,10700.350443207588,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,77,4
183,183,JALAN MAT JAMBOL,BIJOU,RCR,23372.87661,28813.57072,1.2768538638156792,103.79174217177,21009.686328061533,5,Freehold,0,0,0,1,1,0,0,3,1,0,2,0,0,114,4
184,184,PASIR PANJANG HILL,D' HILLSIDE LOFT,RCR,22661.29021,29296.5227,1.2812213986201102,103.78534822620726,11445.272615887276,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,60,4
185,185,OCEAN DRIVE,THE AZURE,CCR,29636.72921,26010.46146,1.2515038203247708,103.84802505268252,15056.445657931088,4,99 yrs lease commencing from 2005,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0
186,186,WEST COAST VALE,PARC RIVIERA,OCR,19093.70854,33652.48025,1.3206143005349047,103.75329091330204,13499.308748862373,5,99 yrs lease commencing from 2015,0,0,2,0,0,0,0,3,0,1,0,1,0,112,5
187,187,PASIR PANJANG ROAD,WEST-N,RCR,22450.43175,29409.93426,1.2822470161931616,103.78345356277704,13622.636765888978,5,Freehold,0,2,0,1,0,0,0,2,0,0,0,0,0,96,3
188,188,SPOTTISWOODE PARK ROAD,SPOTTISWOODE 18,RCR,28472.02095,28674.36657,1.2755952853138524,103.83755985972986,22149.919335472758,2,Freehold,2,12,1,3,3,5,39,14,14,2,9,0,0,824,2
189,189,CRAIG ROAD,CRAIG PLACE,RCR,29007.50377,28944.77922,1.278040790079657,103.84237137665087,18518.81960466488,2,99 yrs lease commencing from 1997,4,33,1,6,7,6,51,31,22,2,15,0,0,1653,5
190,190,BEACH ROAD,THE 101,CCR,30630.5895,31125.001060000002,1.297757855910403,103.85695558851113,17187.5,7,999 yrs lease commencing from 1827,16,31,1,9,2,10,74,22,14,1,11,0,0,2060,5
191,191,PASIR PANJANG ROAD,MURANO,RCR,21571.30413,30196.76942,1.2893627064424649,103.77555410370869,11378.54609599564,5,Freehold,0,2,0,0,0,0,0,0,0,0,0,0,0,114,0
192,192,BEACH ROAD,THE PLAZA,CCR,31041.438210000004,31330.93671,1.2996202278464273,103.86064726547968,11623.366621142972,7,99 yrs lease commencing from 1968,10,21,1,6,4,11,60,20,11,2,13,0,0,1646,5
193,193,NORTH BRIDGE ROAD,SOUTHBANK,RCR,31448.887260000003,32070.8669,1.3063118523958142,103.8643084593092,17333.8380975119,7,99 yrs lease commencing from 2006,2,6,1,5,3,6,33,12,9,2,11,0,0,969,5
194,194,ENG HOON STREET,ENG HOON MANSIONS,RCR,28130.676880000003,29549.06329,1.2835057390847744,103.83449276233692,12856.630824372762,3,Freehold,2,9,1,4,6,17,50,25,7,3,11,1,0,719,4
195,195,DELTA ROAD,DOMAIN 21,RCR,27131.254960000002,30470.66198,1.2918403422256008,103.82551253903813,16122.500186000168,3,99 yrs lease commencing from 2004,2,2,2,3,6,29,52,17,4,2,12,2,0,306,2
196,196,WALLICH STREET,WALLICH RESIDENCE,CCR,29387.98658,28842.67269,1.2771173600236183,103.84579015217302,36583.28427116198,2,99 yrs lease commencing from 2011,6,35,1,9,8,6,50,40,31,2,17,0,0,1874,5
197,197,KEPPEL BAY DRIVE,CARIBBEAN AT KEPPEL BAY,RCR,25917.2871,27763.86233,1.2673609389443514,103.81460470412294,16312.745339189092,4,99 yrs lease commencing from 1999,2,1,0,2,0,3,1,7,4,0,5,0,0,372,1
198,198,TELOK BLANGAH ROAD,TELOK BLANGAH HOUSE,RCR,26894.509060000004,27633.336189999998,1.2661805551021756,103.82338537619614,16353.383458646618,4,Freehold,2,2,1,1,1,5,5,5,3,0,5,0,0,366,0
199,199,LIANG SEAH STREET,LIANG SEAH COURT,CCR,30594.65444,31149.8716,1.2979827793193193,103.85663269819156,19097.222222222223,7,999 yrs lease commencing from 1827,16,32,1,9,2,10,75,23,16,1,12,0,0,2095,5
200,200,MISTRI ROAD,LUMIERE,CCR,29414.13455,28526.99239,1.2742624568683345,103.84602508736296,18698.95249005632,2,99 yrs lease commencing from 2006,2,27,1,6,5,5,36,25,22,2,10,0,0,1312,4
201,201,WEST COAST ROAD,THE SORRENTO,OCR,20521.64045,30904.5222,1.2957631364318127,103.76612227974272,16436.58904625778,5,Freehold,1,0,0,0,1,3,0,3,0,1,3,1,0,130,2
202,202,ALEXANDRA VIEW,THE METROPOLITAN CONDOMINIUM,RCR,26074.4211,30319.95369,1.2904773421945972,103.81601645093934,15004.655301115345,3,99 yrs lease commencing from 2006,0,2,2,1,5,24,58,17,6,3,8,4,0,284,1
203,203,FABER HEIGHTS,FABER CREST,OCR,19547.85969,33943.455460000005,1.323245903995146,103.75737161539601,9724.145995185128,5,99 yrs lease commencing from 1996,0,0,1,0,0,3,2,2,0,0,0,1,0,66,4
204,204,KIM TIAN ROAD,HIGHLINE RESIDENCES,RCR,27603.58591,29605.2519,1.2840138869086206,103.82975664254393,20537.21382096344,3,99 yrs lease commencing from 2013,1,2,1,2,6,27,49,21,1,3,10,2,0,489,3
205,205,DRAYCOTT DRIVE,RESIDENTIAL APARTMENTS,CCR,27709.588389999997,32445.73724,1.3097022383235437,103.83070909013006,21679.005842352264,10,Freehold,14,11,0,2,0,7,16,22,16,1,10,0,0,955,0
206,206,OWEN ROAD,RESIDENTIAL APARTMENTS,RCR,30217.012860000003,32893.46761,1.3137512754089395,103.85323954558756,9090.90909090909,8,Freehold,4,5,2,3,3,2,14,22,4,1,12,1,0,849,4
207,207,GRANGE ROAD,CLIVEDEN AT GRANGE,CCR,27170.823389999998,31343.99359,1.2997384471904987,103.8258680549304,29729.96212121212,10,Freehold,9,8,1,3,0,8,40,12,10,0,11,0,0,591,0
208,208,HULLET ROAD,8 HULLET,CCR,28600.942280000003,31705.84845,1.303010940456929,103.83871832249349,37036.43160699819,9,Freehold,20,14,1,3,1,18,27,26,13,1,13,0,0,1312,5
209,209,KIM YAM ROAD,OLEANAS RESIDENCE,CCR,28619.930080000002,30648.60649,1.2934496158287156,103.83888891575558,16914.795927864285,9,Freehold,9,15,1,5,2,18,46,13,5,0,10,1,0,1004,9
210,210,LORONG 28 GEYLANG,EDENZ SUITES,RCR,33835.467619999996,32795.99741,1.3128693161471965,103.88575314190494,13355.922155546179,14,Freehold,1,6,2,4,4,17,0,18,3,0,15,2,0,687,3
211,211,BALMORAL CRESCENT,THE BALMORAL SPRING,CCR,28108.74975,33083.10425,1.315466361842719,103.83429575057066,18750.0,10,Freehold,1,4,2,1,1,1,3,2,4,1,2,2,0,266,2
212,212,SCOTTS ROAD,SCOTTS HIGHPARK,CCR,28378.8235,32740.19142,1.3123651771250782,103.83672249545704,20350.20065626069,9,Freehold,7,6,2,1,1,3,6,15,9,1,5,1,0,547,3
213,213,LINCOLN ROAD,THE LINC,CCR,29029.86615,33008.64752,1.3147929844484751,103.84257244419709,17659.795993869244,11,Freehold,3,4,4,2,2,0,0,20,7,2,7,1,0,424,4
214,214,THOMSON ROAD,CUBE 8,CCR,28901.42306,34509.21707,1.3283636088453028,103.84141836235712,16373.700652949992,11,Freehold,5,2,1,3,0,3,0,20,4,1,8,1,0,507,4
215,215,STEVENS ROAD,THE ELEMENT @ STEVENS,CCR,27203.94795,33375.0365,1.318106483811847,103.82616564182771,16387.826198895338,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,106,3
216,216,JERVOIS ROAD,JERVOIS LODGE,CCR,26879.1469,30730.81778,1.2941930917743194,103.82324723262764,16147.881803981438,10,Freehold,2,3,1,3,6,14,48,10,4,2,12,2,0,262,1
217,217,HULLET ROAD,RESIDENTIAL APARTMENTS,CCR,28600.942280000003,31705.84845,1.303010940456929,103.83871832249349,22313.084112149525,9,Freehold,20,14,1,3,1,18,27,26,13,1,13,0,0,1312,5
218,218,DRAYCOTT DRIVE,J C DRAYCOTT,CCR,27739.61895,32464.883280000002,1.3098753886264545,103.83097892910149,22544.95001330445,10,Freehold,14,11,0,2,1,7,16,22,16,1,9,0,0,947,0
219,219,DEVONSHIRE ROAD,DEVONSHIRE RESIDENCES,CCR,28448.879230000002,31245.3627,1.2988464720194564,103.83735195933573,24518.153561517116,9,Freehold,18,11,1,4,1,17,38,22,9,0,15,0,0,1331,5
220,220,DUNEARN ROAD,PULLMAN RESIDENCES NEWTON,CCR,28633.49453,32995.338110000004,1.314672629550576,103.83901084568348,29785.98479433554,11,Freehold,4,4,3,2,1,0,0,14,6,1,7,1,0,391,5
221,221,BALMORAL ROAD,BALMORAL 8,CCR,27876.276589999998,32978.12068,1.314516927431839,103.8322068622233,18864.34515051003,10,Freehold,4,6,2,2,1,1,5,7,4,1,6,2,0,406,1
222,222,MAR THOMA ROAD,THE CALLISTA,RCR,31283.82928,34415.42156,1.327515191779768,103.86282558479652,11298.822650384664,12,999 yrs lease commencing from 1882,1,3,3,2,1,5,0,28,1,4,11,2,0,427,1
223,223,TAMAN SERASI,BOTANIC GARDENS MANSION,CCR,26538.848319999997,32275.353610000002,1.3081613155947287,103.8201894314433,17942.779613025014,10,Freehold,1,5,0,2,0,0,20,3,5,0,3,0,0,199,2
224,224,ANTHONY ROAD,ORCHARD SCOTTS,CCR,28570.551069999998,32441.09516,1.3096602531258084,103.83844525690664,16340.872081034655,9,99 yrs lease commencing from 2001,14,10,1,2,1,13,10,23,12,1,8,0,0,1006,3
225,225,EMERALD HILL ROAD,EMERALD HILL CONSERVATION AREA,CCR,28693.68735,32012.42148,1.3057834769902117,103.8395516864851,37333.66663963485,9,Freehold,19,13,1,3,1,18,16,26,13,1,13,0,0,1339,5
226,226,QUEENSWAY,VIZ AT HOLLAND,CCR,24506.68165,32306.28704,1.3084409034783064,103.80192943833792,17200.96347244858,10,Freehold,1,3,1,2,4,6,31,11,2,0,6,1,0,230,1
227,227,GRANGE ROAD,BEVERLY HILL,CCR,27137.232289999996,31207.58583,1.2985048225076354,103.82556622757716,20885.994374812268,10,Freehold,5,6,1,3,1,7,43,7,7,0,10,0,0,359,0
228,228,OXLEY RISE,ONE OXLEY RISE,CCR,28933.76721,31289.77603,1.299248119791448,103.84170889542082,19724.405051987356,9,Freehold,12,18,1,4,0,14,32,22,12,0,10,0,0,1182,10
229,229,LORONG 34 GEYLANG,GEYLANG HERITAGE,RCR,34046.74759,32785.90331,1.3127779879319599,103.88765159440031,10116.244302196197,14,Freehold,5,8,2,4,4,20,0,17,2,0,14,3,0,593,4
230,230,WOOLLERTON PARK,WOOLLERTON PARK,CCR,25181.34469,33158.31498,1.3161464117547699,103.80799153133816,17467.149839760245,10,Freehold,0,2,1,1,1,0,14,4,1,0,3,1,0,95,3
231,231,SOMMERVILLE WALK,SOMMERVILLE LOFT,OCR,32058.85217,36201.70275,1.3436695887618355,103.86978982739114,10311.205303536892,13,Freehold,1,4,2,2,1,1,0,3,0,2,2,2,0,254,2
232,232,MACKENZIE ROAD,THE MKZ,CCR,29476.69381,32094.100810000004,1.3065221286245576,103.84658737179474,17838.585243013,9,Freehold,8,15,2,5,2,7,21,12,9,2,4,0,0,977,8
233,233,LORONG 33 GEYLANG,DELIGHT COURT,RCR,34090.28285,33047.24658,1.315141474549606,103.88804283152409,9088.422161999395,14,Freehold,5,8,2,3,6,23,0,21,1,1,15,2,0,643,3
234,234,GRANGE ROAD,120 GRANGE,CCR,27132.4013,31370.60378,1.2999790993301468,103.8255228144558,33221.87231980358,10,Freehold,9,9,1,2,0,6,39,12,10,0,8,0,0,573,0
235,235,LORONG 40 GEYLANG,THE SUNNY SPRING,RCR,34248.53019,32721.115169999997,1.3121920268422214,103.88946469713913,11748.151049696631,14,Freehold,5,8,2,3,4,19,0,19,1,1,13,5,0,637,4
236,236,SHANGHAI ROAD,RV EDGE,CCR,27417.807539999998,30807.194289999996,1.2948838287967106,103.82808732845099,20451.36944440161,10,Freehold,2,2,2,4,3,23,42,11,2,1,10,1,0,274,3
237,237,MATTAR ROAD,THE ANTARES,RCR,33600.27076,34226.54077,1.3258066834470803,103.8836400422105,19211.443536345294,14,99 yrs lease commencing from 2018,0,4,3,2,4,12,0,16,3,1,5,1,0,356,4
238,238,CAIRNHILL CIRCLE,THE PROMONT,CCR,28517.22936,32225.051069999998,1.3077064274963976,103.83796613192943,20950.354659056276,9,Freehold,19,14,1,3,1,16,16,27,14,1,10,0,0,1248,3
239,239,OXLEY RISE,VISIONCREST,CCR,29086.47082,31179.5055,1.2982508669825965,103.84308100185024,21078.325199699,9,Freehold,11,23,1,5,0,13,41,12,8,0,9,0,0,1174,10
240,240,TREVOSE CRESCENT,THE GLYNDEBOURNE,CCR,26918.1768,33830.47873,1.3222253335422525,103.8235978249979,21742.296148756574,11,Freehold,0,2,1,2,0,0,0,0,1,1,1,1,0,64,3
241,241,LORONG 34 GEYLANG,SUNFLOWER LODGE,RCR,34075.79268,32876.595180000004,1.31359816710326,103.88791259659827,10333.792424987703,14,Freehold,5,8,2,3,4,20,0,21,1,0,15,2,0,658,3
