,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
364,364,364,SCE20097P000,FAMILY NEEDS  CITYGATE PTE. LTD.,"371 BEACH ROAD #01-06,#01-07, CITY GATE S(199597)",1.30231590504573,103.862331661034,True,"FAMILY NEEDS 371 BEACH ROAD #01-06,#01-07, CITY GATE",ChIJf3xllCIZ2jERdw-IBRcZYg4,7.0,3.4,0.0006611882497402475,3.9786171720034
366,366,366,SCE20103K000,MEIDI-YA SINGAPORE CO (PTE) LTD,"9 RAFFLES BOULEVARD #02-26/36, MILLENIA WALK S(039596)",1.29260544462492,103.859724944443,True,"Meidi-Ya Supermarket 9 RAFFLES BOULEVARD #02-26/36, MILLENIA WALK",ChIJkcJD6h4Z2jER1jILu0ewCI8,334.0,4.4,0.03154812505903466,3.992281760649853
371,371,371,SCE21013C000,ATAS PALATE PRIVATE LIMITED,"138 ROBINSON ROAD #03-10, OXLEY TOWER S(068906)",1.27870608494088,103.848418970551,True,"Atas Palate 138 ROBINSON ROAD #03-10, OXLEY TOWER",ChIJnUTX8W8Z2jERwskusxcIG40,39.0,4.7,0.0036837631056956645,3.9816559931992064
374,374,374,SCE21026P000,MATURO PTE. LTD.,"371 BEACH ROAD #B1-17, CITY GATE S(199597)",1.30231590504573,103.862331661034,True,"Maturo 371 BEACH ROAD #B1-17, CITY GATE",ChIJxeYej0kZ2jERNI1639o6yW0,12.0,5.0,0.0011334655709832814,3.980157268347974
375,375,375,SCE21033X000,SOL MART PTE. LTD.,"10 SINARAN DRIVE #03-06,#03-07,#03-08, SQUARE 2 S(307506)",1.32044103104797,103.844192628979,True,"Sol Mart 10 SINARAN DRIVE #03-06,#03-07,#03-08, SQUARE 2",ChIJq6pa0g8a2jERdjEKQ0eihOc,60.0,4.2,0.0056673278549164065,3.9802524794559364
376,376,376,SCE21048C000,CALIBER ESSENTIALS PTE. LTD.,"80 SYED ALWI ROAD #01-01, S(207659)",1.308907388657,103.856134843824,True,SANKRANTI FRESH 80 SYED ALWI ROAD #01-01,ChIJCVLSzscZ2jERtEhb87Zsbvo,827.0,4.0,0.07811466893359781,3.9806404080476048
378,378,378,SE04012L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"2 JOO CHIAT ROAD #01-1139, JOO CHIAT COMPLEX S(420002)",1.31552186936095,103.898992245034,True,"FAIRPRICE 2 JOO CHIAT ROAD #01-1139, JOO CHIAT COMPLEX",ChIJFS_GYhIY2jERaLhL-4yv_vg,852.0,4.2,0.08047605553981298,3.9967852082742983
379,379,379,SE04040C000,PRIME SUPERMARKET LIMITED,"1 UPPER ALJUNIED LANE #01-01, S(360001)",1.33429242274696,103.878791059137,True,PRIME SUPERMARKET 1 UPPER ALJUNIED LANE #01-01,ChIJJdG2aIUX2jERXdYO5DvHju8,581.0,4.1,0.05487862472844054,3.985640313592141
380,380,380,SE04069A000,SHENG SIONG SUPERMARKET PTE LTD,"209 NEW UPPER CHANGI ROAD #01-631, S(460209)",1.32464544711794,103.931111525301,True,SHENG SIONG SUPERMARKET 209 NEW UPPER CHANGI ROAD #01-631,ChIJVYq7b7Mi2jER384kemjPuyI,1928.0,4.3,0.18211013507131388,4.037457353357891
381,381,381,SE04109X000,MCP FAIRMART PTE. LTD.,"89 BEDOK NORTH STREET 4 #01-107, S(460089)",1.33295683726302,103.938220862136,True,MCP FAIRMART 89 BEDOK NORTH STREET 4 #01-107,ChIJI3dlKzY92jERbmKNyMU8qOw,22.0,3.6,0.0020780202134693493,3.9782124303390947
382,382,382,SE04130B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"41 JALAN TIGA #01-05, S(390041)",1.30780796198663,103.884767622977,True,FAIRPRICE 41 JALAN TIGA #01-05,ChIJJw-iqTgY2jERDj6WjoYM2AQ,493.0,3.8,0.046566543874563146,3.9706645886464527
383,383,383,SE05117K000,TEO BOBBY,"253 SERANGOON CENTRAL DRIVE #01-241, S(550253)",1.35368269478836,103.870913317584,True,FAIRPRICE 253 SERANGOON CENTRAL DRIVE #01-241,ChIJr--Bj0YX2jERVJMI72jCU0g,196.0,4.1,0.01851327099272693,3.98124010579012
384,384,384,SE06112L000,HAO MART PTE. LTD.,"15 SIGLAP ROAD #01-01, MANDARIN GARDENS S(448912)",1.30706075671037,103.9237697621,True,"HAO MART 15 SIGLAP ROAD #01-01, MANDARIN GARDENS",ChIJGeIyepgi2jERkUAxsZnR4Tw,5.0,2.6,0.0004722773212430339,3.9783487295740056
385,385,385,SE06125B000,HAO MART PTE. LTD.,"54 BAYSHORE ROAD #01-07-08, BAYSHORE PARK S(469979)",1.31179544227276,103.936894506125,True,"HAO MART 54 BAYSHORE ROAD #01-07-08, BAYSHORE PARK",ChIJKZw-rgEj2jERnT27FoswQ3s,27.0,4.0,0.0025502975347123833,3.9790535562482288
386,386,386,SE06465L000,TAN PAK NANG,"387 UPPER ALJUNIED ROAD, S(367872)",1.33312324236673,103.878841894011,True,sing hiong market bakery 387 UPPER ALJUNIED ROAD,ChIJWSwlmYUX2jERY1RMGCd_fjw,0.0,0.0,0.0,3.9789999999999996
387,387,387,SE06616X000,LIN POH LING,"212 LORONG 8 TOA PAYOH #01-43/45, S(310212)",1.34065219732116,103.854334496927,True,Hoe Kee Huat Supermarket 212 LORONG 8 TOA PAYOH #01-43/45,ChIJYc6x0G0X2jERHWcA7Bz6aLM,4.0,4.0,0.0003778218569944271,3.9790079342589966
388,388,388,SE07216L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"5 STADIUM WALK #B1-01, LEISURE PARK S(397693)",1.30230108377856,103.876473975339,True,"COLD STORAGE 5 STADIUM WALK #B1-01, LEISURE PARK",ChIJlxLf2U4Y2jER6wGHUPuT9OE,283.0,4.3,0.02673089638235572,3.987580617738736
389,389,389,SE07559P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"65 AIRPORT BOULEVARD #B2-10, CHANGI AIRPORT TERMINAL 3 S(819663)",1.35556855805419,103.985852088983,True,"FAIRPRICE 65 AIRPORT BOULEVARD #B2-10, CHANGI AIRPORT TERMINAL 3",ChIJcxUE46c92jERhaFTIj2CI78,10.0,4.0,0.0009445546424860678,3.9790198356474917
390,390,390,SE09608P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"56 MARINE TERRACE #01-259, S(440056)",1.30560569433107,103.91537607851,True,COLD STORAGE 56 MARINE TERRACE #01-259,ChIJ2wWIz58i2jERxCC-2zM6RDc,150.0,3.9,0.014168319637291017,3.9778807027486534
392,392,392,SE10564B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"23 SERANGOON CENTRAL #03-42, NEX S(556083)",1.35076935257845,103.872296143862,True,"FAIRPRICE XTRA 23 SERANGOON CENTRAL #03-42, NEX",ChIJV3jnw6YX2jERurNrcbzl9Vs,1318.0,4.3,0.12449230187966374,4.018962028903371
393,393,393,SE10579K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"23 SERANGOON CENTRAL #B2-44/45, NEX S(556083)",1.35076935257845,103.872296143862,True,"COLD STORAGE 23 SERANGOON CENTRAL #B2-44/45, NEX",ChIJK2GAsaYX2jER5oETfPH5A6g,607.0,4.2,0.05733446679890432,3.9916709171625575
394,394,394,SE11071C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"89 BEDOK NORTH STREET 4 #01-77/79, S(460089)",1.33295683726302,103.938220862136,True,FAIRPRICE 89 BEDOK NORTH STREET 4 #01-77/79,ChIJQevxLTY92jERDf38ciGBnMY,262.0,3.9,0.024747331633134976,3.977044960800982
396,396,396,SE11317V000,EN FROZEN PTE. LTD.,"1 GEYLANG SERAI #01-198, S(402001)",1.31673634930331,103.898227885022,True,EN FROZEN 1 GEYLANG SERAI #01-198,ChIJZXqEphAY2jERlyvkvW6gOGA,9.0,4.1,0.000850099178237461,3.9791028620005666
397,397,397,SE11505P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"291 JOO CHIAT ROAD #01-01, S(427543)",1.3098709702541,103.902354993065,True,COLD STORAGE 291 JOO CHIAT ROAD #01-01,ChIJu9wghxIY2jEROt7gQIR_dVM,179.0,3.9,0.016907528100500613,3.9776643052800598
398,398,398,SE11577E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"612-620 GEYLANG ROAD, S(389551)",1.31415001272084,103.888544866086,True,FAIRPRICE 612-620 GEYLANG ROAD,ChIJYXyfrD0Y2jERvyjh2qymC7E,458.0,4.1,0.043260602625861906,3.9842345329177284
399,399,399,SE11799C000,CP MANAGEMENT SERVICES PRIVATE LIMITED,"80 TANAH MERAH COAST ROAD #01-02, CHANGI LODGE 2 S(498820)",1.32736602101872,104.004244172964,True,"ULTRAMART 80 TANAH MERAH COAST ROAD #01-02, CHANGI LODGE 2",ChIJtS9kFFsj2jERznpx45DBuzE,420.0,3.7,0.03967129498441485,3.9679317086993477
400,400,400,SE11947P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"5 CHANGI BUSINESS PARK CENTRAL 1 #B1-08/11, CHANGI CITY POINT S(486038)",1.3343251596936,103.962389299537,True,"FAIRPRICE FINEST 5 CHANGI BUSINESS PARK CENTRAL 1 #B1-08/11, CHANGI CITY POINT",ChIJCapLkNc82jER1TrCkK6Wpgo,469.0,4.2,0.04429961273259658,3.9887902144139034
401,401,401,SE11D22K000,WATER TIGER INVESTMENTS PTE. LTD.,"5 CHANGI BUSINESS PARK CENTRAL 1 #B1-23, CHANGI CITY POINT S(486038)",1.3343251596936,103.962389299537,True,"Mmmm! 5 CHANGI BUSINESS PARK CENTRAL 1 #B1-23, CHANGI CITY POINT",ChIJYdogBO4P2jERMQ2mRMrVspg,36.0,3.9,0.003400396712949844,3.9787313686596764
402,402,402,SE12D97J000,NEW ZEALAND FRESH PTE. LTD.,"201 TELOK KURAU ROAD #01-05, S(423910)",1.31212247482399,103.911185983674,True,New Zealand Fresh 201 TELOK KURAU ROAD #01-05,ChIJR-RhS6MX2jER2yuH5Zb8njE,15.0,5.0,0.0014168319637291016,3.980446585434967
403,403,403,SE12F88V000,SARATHI STORES PTE. LTD.,"91 UPPER PAYA LEBAR ROAD, S(534821)",1.33748492906751,103.887004163685,True,SARATHI STORE 91 UPPER PAYA LEBAR ROAD,ChIJwyvFsN0X2jERBMhwDu0vp9k,3.0,4.7,0.00028336639274582036,3.9792043071691694
404,404,404,SE12G19X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"8 CHANGI BUSINESS PARK AVENUE 1, UE BIZHUB EAST S(486018) #01-51 & #02-51",1.33482754707221,103.963943942215,True,"FAIRPRICE 8 CHANGI BUSINESS PARK AVENUE 1, UE BIZHUB EAST S(486018) #01-51 & #02-5",ChIJBeQeedc82jERKOSEt_4txsI,2126.0,4.4,0.20081231699253801,4.063541985453859
405,405,405,SE13135L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"311 NEW UPPER CHANGI ROAD #B2-60, BEDOK MALL S(467360)",1.3247936058839,103.929360375114,True,"FAIRPRICE 311 NEW UPPER CHANGI ROAD #B2-60, BEDOK MALL",ChIJxUOYG7Mi2jERXAvFIJ8W2pM,1017.0,4.3,0.09606120714083309,4.009835647492207
406,406,406,SE13S71X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"57 NEW UPPER CHANGI ROAD #01-1334, S(461057)",1.32425201243512,103.941571885143,True,FAIRPRICE 57 NEW UPPER CHANGI ROAD #01-1334,ChIJ5-yYEcsi2jERkzNohBuXwi8,492.0,3.9,0.046472088410314534,3.9753287050155848
407,407,407,SE13S89V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"2 FIRST STREET #01-05-16, SIGLAP V S(458278)",1.31275329709404,103.923657863473,True,"COLD STORAGE 2 FIRST STREET #01-05-16, SIGLAP V",ChIJPZ5eUkEEBBARzW5_KYr-Mik,457.0,4.2,0.0431661471616133,3.9885397185227163
408,408,408,SE13U91V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"30 EAST COAST ROAD #01-06-09, VILLAGE HOTEL KATONG S(428751)",1.30385030375719,103.902850370889,True,"FAIRPRICE 30 EAST COAST ROAD #01-06-09, VILLAGE HOTEL KATONG",ChIJJS1BdXIY2jER9bi-vFQcE6Q,463.0,4.3,0.04373287994710494,3.9930382544630203
409,409,409,SE14377P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"430 UPPER CHANGI ROAD #01-47, EAST VILLAGE S(487048)",1.3317758150305,103.946201241591,True,"COLD STORAGE 430 UPPER CHANGI ROAD #01-47, EAST VILLAGE",ChIJ-QEBJw492jERA4T6m9TNxUo,482.0,4.3,0.04552753376782847,3.9936143383394724
410,410,410,SE14441L000,SHENG SIONG SUPERMARKET PTE LTD,"6 POTONG PASIR AVENUE 2 #01-03, POTONG PASIR COMMUNITY CLUB S(358361)",1.33260689636011,103.867166532982,True,"SHENG SIONG SUPERMARKET 6 POTONG PASIR AVENUE 2 #01-03, POTONG PASIR COMMUNITY CLUB",ChIJ29rppO0X2jERNRecUt0kUUg,82.0,4.4,0.007745348068385756,3.98226079153679
411,411,411,SE14467N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 STADIUM PLACE #01-29, KALLANG WAVE MALL S(397628)",1.30307157630397,103.873044700613,True,"FAIRPRICE 1 STADIUM PLACE #01-29, KALLANG WAVE MALL",ChIJZZ7n9ksY2jERKPlSbXTnoNY,842.0,4.3,0.07953150089732691,4.004529611788041
412,412,412,SE14775X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"3 SIMEI STREET 6 #05-01, EASTPOINT MALL S(528833)",1.34270618908191,103.953024500209,True,"FAIRPRICE 3 SIMEI STREET 6 #05-01, EASTPOINT MALL",ChIJZ23kXCI92jER6qNrGbIFDVE,914.0,4.2,0.0863322943232266,3.9980794370454324
413,413,413,SE14875L000,HAO MART PTE. LTD.,"11 TANJONG KATONG ROAD #B1-36, KINEX S(437157)",1.31461849889242,103.894738004496,True,"HAO MART 11 TANJONG KATONG ROAD #B1-36, KINEX",ChIJewumoN8Z2jERsXEhcU4pL18,83.0,4.0,0.007839803532634363,3.979164635874185
414,414,414,SE14965K000,MEAT COLLECTIVE SINGAPORE PRIVATE LIMITED,"342 TANJONG KATONG ROAD, S(437112)",1.30373387351391,103.89649832916,True,Meat Collective 342 TANJONG KATONG ROAD,ChIJ3eLO82sY2jERI71C_89fMt0,102.0,4.7,0.009634457353357892,3.9859464437517707
415,415,415,SE14A83A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"60 PAYA LEBAR ROAD #B1-01-05, PAYA LEBAR SQUARE S(409051)",1.31881486980278,103.892580778242,True,"COLD STORAGE 60 PAYA LEBAR ROAD #B1-01-05, PAYA LEBAR SQUARE",ChIJsTh8ZxgY2jERSaBZ8PCSyHY,550.0,4.2,0.05195050533673373,3.9904810616794175
416,416,416,SE14C27C000,COMMONWEALTH CONCEPTS PTE. LTD.,"1B FIGARO STREET, OPERA ESTATE S(458322)",1.31574937142261,103.925857001244,True,"Zac Butchery 1B FIGARO STREET, OPERA ESTATE",ChIJqejvSqUi2jERKW3nBwZVuOs,48.0,4.2,0.004533862283933126,3.980001983564749
417,417,417,SE15043B000,FOODIE MARKET PLACE PTE. LTD.,"313 TANJONG KATONG ROAD, S(437096)",1.30608655778768,103.896150403005,True,FOODIE MARKET PLACE 313 TANJONG KATONG ROAD,ChIJCWXRaGsY2jERx6i49t664Bk,136.0,4.1,0.012845943137810522,3.9805543591196746
419,419,419,SE16233J000,SHENG SIONG SUPERMARKET PTE LTD,"18B CIRCUIT ROAD #01-260, MACPHERSON RESIDENCY S(372018)",1.32918105126141,103.888248441219,True,"SHENG SIONG SUPERMARKET 18B CIRCUIT ROAD #01-260, MACPHERSON RESIDENCY",ChIJ2Ulmp4sX2jERNAywLFoljmI,573.0,4.3,0.05412298101445168,3.9963734769056387
420,420,420,SE17082P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"18 TAI SENG STREET #B1-13, S(539775)",1.3363564974866,103.888715773716,True,FAIRPRICE 18 TAI SENG STREET #B1-13,ChIJQ2jng5IX2jERZ1H4lQ2t_D4,165.0,4.2,0.01558515160102012,3.982444318503825
422,422,422,SE17401C000,"TANG KER AN, TIMOTHY","18 BEDOK SOUTH ROAD #01-67, S(460018)",1.32052771476512,103.934764301988,True,TIM'S FROZEN 18 BEDOK SOUTH ROAD #01-67,ChIJ30dPjbAi2jERZcuxArUfCFA,29.0,4.4,0.0027392084632095965,3.9801532067630108
424,424,424,SE17500A000,HAO MART PTE. LTD.,"69 BEDOK SOUTH AVENUE 3 #01-484, S(460069)",1.31935026360524,103.943632360195,True,HAO MART 69 BEDOK SOUTH AVENUE 3 #01-484,ChIJ2Qli084i2jERYB0jGgPT9V4,16.0,3.8,0.0015112874279777084,3.978729479550392
425,425,425,SE18184V000,HAO MART PTE. LTD.,"448/450 GEYLANG ROAD, S(389407)",1.31317460794729,103.8836465666,True,HAO MART 448/450 GEYLANG ROAD,ChIJzb9YUosZ2jERLLOzjIAfJuc,41.0,4.1,0.003872674034192878,3.979468593558137
426,426,426,SE18544L000,JMD RETAIL PTE. LTD.,"330 TANJONG KATONG ROAD, S(437106)",1.30416447022908,103.896326993346,True,JMD RETAIL 330 TANJONG KATONG ROAD,ChIJjdqElVEZ2jERtTb_t2garwY,3.0,2.3,0.00028336639274582036,3.978524227826579
428,428,428,SE19557P000,SONG FISH DEALER PTE LTD,"10 PAYA LEBAR ROAD #B2-11, S(409057)",1.31756115921,103.892836694432,True,The Seafood Market Place by Song Fish 10 PAYA LEBAR ROAD #B2-11,ChIJy7QoXPcZ2jERzT4hyZtelc4,4.0,4.8,0.0003778218569944271,3.979310191744592
429,429,429,SE19562A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"10 PAYA LEBAR ROAD #B2-09, S(409057)",1.31756115921,103.892836694432,True,FAIRPRICE 10 PAYA LEBAR ROAD #B2-09,ChIJmbC5gjwZ2jERUIlvP3cAT5k,323.0,4.3,0.03050911495229999,3.9887934258996878
430,430,430,SNE19006A000,SHENG SIONG SUPERMARKET PTE LTD,"602A TAMPINES AVENUE 9 #01-01, S(521602)",1.36113645824177,103.937425593435,True,SHENG SIONG SUPERMARKET 602A TAMPINES AVENUE 9 #01-01,ChIJq0tW03Q92jER9dhmMp6wcWw,191.0,4.5,0.018040993671483894,3.9883993577028427
431,431,431,SNE19019L000,PRIME SUPERMARKET (1996) PTE LTD,"322 SUMANG WALK #01-07, MULTI STOREY CAR PARK S(820322)",1.41124703512714,103.897501361265,True,"PRIME SUPERMARKET 322 SUMANG WALK #01-07, MULTI STOREY CAR PARK",ChIJ2W1-PnwV2jEReBwbgDPcUpg,66.0,4.2,0.006234060640408047,3.9803777274015295
433,433,433,SNE20033L000,DANISHA TRADING PTE. LTD.,"476 UPPER SERANGOON VIEW #02-14, HOUGANG CAPEVIEW S(530476)",1.37743006723556,103.903712863793,True,"DANISHA TRADING 476 UPPER SERANGOON VIEW #02-14, HOUGANG CAPEVIEW",ChIJ__8_pCQW2jERGnfe1GACz3g,0.0,0.0,0.0,3.9789999999999996
434,434,434,SNE20045C000,CLEMENTS FOODCELLAR PTE. LTD.,"39 LOWLAND ROAD, LOWLAND GARDEN S(547441)",1.36140252859334,103.883163889476,True,"The Foodcellar 39 LOWLAND ROAD, LOWLAND GARDEN",ChIJLVpKbpAX2jERBrqgF8cRZ8E,45.0,4.9,0.004250495891187305,3.9829147067157833
436,436,436,SNE20114L000,PHOON HUAT PTE. LTD.,"1 PASIR RIS CLOSE #01-101, E!HUB@DOWNTOWN EAST S(519599)",1.37656567661723,103.95522291538,True,"REDMAN BY PHOON HUAT 1 PASIR RIS CLOSE #01-101, E!HUB@DOWNTOWN EAST",ChIJww5bsY492jER8n_U3ClRzYo,31.0,4.5,0.00292811939170681,3.980525550203079
440,440,440,SNE21016E000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"1 PASIR RIS CLOSE #01-339,#01-347, E!HUB@DOWNTOWN EAST S(519599)",1.37656567661723,103.95522291538,True,"DON DON DONKI 1 PASIR RIS CLOSE #01-339,#01-347, E!HUB@DOWNTOWN EAST",ChIJTaRaFH492jERyYFwiO7JdhI,155.0,4.2,0.014640596958534051,3.982235571927836
441,441,441,SNE21038P000,ACE DYNAMIC HOLDINGS PTE. LTD.,"151 LORONG CHUAN #01-22, NEW TECH PARK S(556741)",1.35206196118771,103.860698338514,True,"Ace Dynamic 151 LORONG CHUAN #01-22, NEW TECH PARK",ChIJ42Jx4hkX2jERQXt2K0e9rC8,14.0,4.6,0.001322376499480495,3.979821195806177
442,442,442,SNE21044V000,PRIME SUPERMARKET (1996) PTE LTD,"610 TAMPINES NORTH DRIVE 1 #01-11, S(520610)",1.36463646143194,103.937173937407,True,PRIME SUPERMARKET 610 TAMPINES NORTH DRIVE 1 #01-11,ChIJd1RZyQQ92jERMSG7-R8QqPw,22.0,3.5,0.0020780202134693493,3.978004628317748
443,443,443,SNE21047N000,CAVENDISH SUPPLIES PTE. LTD.,"1 MAJU AVENUE #B1-06, MYVILLAGE AT SERANGOON GARDEN S(556679)",1.36511490600171,103.86515950117,True,"Cut Butchery 1 MAJU AVENUE #B1-06, MYVILLAGE AT SERANGOON GARDEN",ChIJeweJvzYX2jERhlx_v1_HfWw,53.0,5.0,0.00500613960517616,3.9841112685368847
444,444,444,SNE21057K000,TOKO WARISAN TRADING,"201D TAMPINES STREET 21 #01-1159, S(524201)",1.35226231425316,103.953586491358,True,Toko Warisan Halal Frozen 201D TAMPINES STREET 21 #01-1159,ChIJe7lIchs92jERhSI3FzRAAXc,35.0,4.3,0.0033059412487012373,3.9800612071408326
445,445,445,SNW19005L000,SHENG SIONG SUPERMARKET PTE LTD,"182 WOODLANDS STREET 13 #01-01, MULTI STOREY CAR PARK S(730182)",1.43515895067377,103.776023343198,True,"SHENG SIONG SUPERMARKET 182 WOODLANDS STREET 13 #01-01, MULTI STOREY CAR PARK",ChIJEVHF6F0T2jERzbBdSKIsmUI,220.0,4.5,0.020780202134693494,3.989826485312175
446,446,446,SNW19010X000,PRIME SUPERMARKET (1996) PTE LTD,"365 SEMBAWANG CRESCENT #01-01, S(750365)",1.44436832551494,103.816263881257,True,PRIME SUPERMARKET 365 SEMBAWANG CRESCENT #01-01,ChIJd1RZyQQ92jERMSG7-R8QqPw,22.0,3.5,0.0020780202134693493,3.978004628317748
447,447,447,SNW19021L000,SHENG SIONG SUPERMARKET PTE LTD,"202 MARSILING DRIVE #01-138,#01-150, S(730202)",1.44315121142693,103.775164777049,True,"SHENG SIONG SUPERMARKET 202 MARSILING DRIVE #01-138,#01-150",ChIJGwxoxLgT2jERXUN1fpnw76E,227.0,4.4,0.02144139038443374,3.988026825351846
448,448,448,SNW20023C000,ANG MO SUPERMARKET PTE LTD,"361 SEMBAWANG CRESCENT #01-10, MULTI STOREY CAR PARK S(750361)",1.44631506781839,103.813936813705,True,"ANY MO SUPERMARKET 361 SEMBAWANG CRESCENT #01-10, MULTI STOREY CAR PARK",ChIJ-yvR3y0T2jERkV2dlxBMhEI,167.0,4.3,0.01577406252951733,3.984063474071975
449,449,449,SNW20026V000,SHENG SIONG SUPERMARKET PTE LTD,"6 MANDAI LINK, CMM Marketing Management Pte Ltd S(728652)",1.40969393759909,103.756910810773,True,"SHENG SIONG SUPERMARKET 6 MANDAI LINK, CMM Marketing Management Pte Ltd",ChIJNXytuAAT2jERgeZO4C8d8qk,11.0,4.6,0.0010390101067346746,3.9796452252762817
451,451,451,SNW20050V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"133 CANBERRA VIEW #B1-03,#B1-04, S(750133)",1.44349544527985,103.830345369213,True,"FAIRPRICE 133 CANBERRA VIEW #B1-03,#B1-04",ChIJu_mOUWwV2jERVwkYRAhoAuM,23.0,4.0,0.002172475677717956,3.979045621989232
452,452,452,SNW20055K000,SONG FISH DEALER PTE LTD,"1 JELEBU ROAD #01-32, BUKIT PANJANG PLAZA S(677743)",1.37988291404114,103.764377765935,True,"The Seafood Market Place by Song Fish 1 JELEBU ROAD #01-32, BUKIT PANJANG PLAZA",ChIJISzl60Ia2jERMrUMrzOALAo,331.0,4.1,0.03126475866628885,3.9827830357986205
453,453,453,SNW20062L000,PHOON HUAT PTE. LTD.,"1 JELEBU ROAD #01-33/34, BUKIT PANJANG PLAZA S(677743)",1.37988291404114,103.764377765935,True,"REDMAN BY PHOON HUAT 1 JELEBU ROAD #01-33/34, BUKIT PANJANG PLAZA",ChIJd2S40zwR2jER5L90LsKrtlE,18.0,4.1,0.001700198356474922,3.979205724001133
454,454,454,SNW20069V000,MEAT UNITED PRIVATE LIMITED,"896 DUNEARN ROAD #01-08, LINK@896 S(589472)",1.33667573740597,103.783709151645,True,"Meat United 896 DUNEARN ROAD #01-08, LINK@896",ChIJkcsv9WwR2jERfkmRuPcc1pM,18.0,4.9,0.001700198356474922,3.980565882686313
455,455,455,SNW20076A000,NM EK PTE. LTD.,"19 ENG KONG TERRACE, ENG KONG PARK S(598991)",1.3364085024668,103.768270552015,True,"Neue Mart 19 ENG KONG TERRACE, ENG KONG PARK",ChIJNTlhccg92jERBftThrByZK0,5589.0,4.3,0.5279115896854633,4.148459620289033
456,456,456,SNW20086X000,THYME TO MEAT PRIVATE LIMITED,"27 ENG KONG TERRACE, ENG KONG PARK (1st Storey) S(598999)",1.33619242167225,103.768352513623,True,"THYME TO MEAT 27 ENG KONG TERRACE, ENG KONG PARK (1st Storey)",ChIJAaGaAicR2jERlUE-qKKDPbg,7.0,5.0,0.0006611882497402475,3.9796750732029844
458,458,458,SNW20113B000,NAWAS GLOBAL PTE. LTD.,"18A KRANJI WAY #01-03, KRANJI WAY DORMITORY S(739443)",1.43830097418883,103.745481915822,True,"NAWAS GLOBAL 18A KRANJI WAY #01-03, KRANJI WAY DORMITORY",ChIJLzjmGzsT2jERZ8_JREj3mfQ,12.0,3.8,0.0011334655709832814,3.9787971096627937
459,459,459,SNW21002E000,PHOON HUAT PTE. LTD.,"51 YISHUN CENTRAL 1 #01-03, YISHUN 10 CINEMA COMPLEX S(768794)",1.42991718038493,103.836421473445,True,"PHOON HUAT 51 YISHUN CENTRAL 1 #01-03, YISHUN 10 CINEMA COMPLEX",ChIJe0MO7osV2jERa0R3DWl0WBk,85.0,4.3,0.008028714461131577,3.9815772173420227
463,463,463,SSE20034L000,BNM TRADING PTE. LTD.,"269 JOO CHIAT ROAD, S(427523)",1.31034574970684,103.901856226132,True,BNM TRADING 269 JOO CHIAT ROAD,ChIJj_dKZBIY2jERC1CjtGWcm4g,1.0,5.0,9.445546424860678e-05,3.979096439028998
464,464,464,SSE20037E000,AL FORNO (EAST COAST) PTE LTD,"693 EAST COAST ROAD, FRANKEL ESTATE S(459058)",1.31190105580921,103.921875613238,True,"al forno 693 EAST COAST ROAD, FRANKEL ESTATE",ChIJvytDqyYj2jERB4Eee2oABYg,108.0,4.5,0.010201190138849533,3.98431482006234
465,465,465,SSE20041N000,Sun Rui,"184 EAST COAST ROAD #01-, S(428890)",1.30676762440589,103.906559248475,True,Ever+ 184 EAST COAST ROAD #01-,ChIJk8RY5GUZ2jERazTSCXJTbaU,4.0,5.0,0.0003778218569944271,3.979385756115991
468,468,468,SSE20099A000,BOWLICIOUS PTE. LTD.,"3 IRVING ROAD #01-19, TAI SENG CENTRE S(369522)",1.33579982244774,103.886875022095,True,"Bowl & Bowl 3 IRVING ROAD #01-19, TAI SENG CENTRE",ChIJu37flBQX2jERvVKBi-UGGkE,4.0,4.5,0.0003778218569944271,3.9791968451874937
