,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
879,JALAN KEMAMAN,RESIDENTIAL APARTMENTS,RCR,1.2861425078636441,103.88951300920417,9909.90990990991,12,Freehold
880,MOULMEIN ROAD,THE HUNTINGTON,CCR,1.281573180467776,103.88230630955633,18183.333333333336,11,Freehold
881,RACE COURSE ROAD,SOHO @ FARRER,RCR,1.2892568169057665,103.87431958751968,14368.229006064346,08,Freehold
882,CHANCERY LANE,CHANCERY CORNER,CCR,1.273206627745856,103.88130007347885,6628.787878787879,11,Freehold
883,LORONG 3 GEYLANG,CANNE LODGE,RCR,1.3097137480963528,103.87770951102583,11053.50562743657,14,Freehold
884,TAN KIM CHENG ROAD,THE SIENA,CCR,1.2475460177107083,103.88426359648288,19291.225119444298,10,99 yrs lease commencing from 2013
885,LORONG 24 GEYLANG,PERPETUAL APARTMENTS,RCR,1.3200201775800906,103.8759702238974,16551.53990470612,14,999 yrs lease commencing from 1967
886,DORSET ROAD,VOGX,RCR,1.2865351709480777,103.87759301324046,12466.110724967353,08,Freehold
887,MOULMEIN RISE,LA MAISON,CCR,1.2832953838588481,103.88303288783314,17208.867521367523,11,Freehold
888,THOMSON ROAD,THOMSON VALE,CCR,1.277664601036756,103.88745426007725,13587.101063829788,11,Freehold
889,ST. MARTIN'S DRIVE,ST MARTIN RESIDENCE,CCR,1.2601370468547641,103.86996165374151,21718.683764493257,10,Freehold
890,ARDMORE PARK,SCULPTURA ARDMORE,CCR,1.2663088000777318,103.87253960311722,47100.645203685555,10,Freehold
891,THOMSON ROAD,ENG AUN MANSION,CCR,1.2783530226210504,103.88722243342556,13374.8274832118,11,Freehold
892,SURREY ROAD,RESIDENTIAL APARTMENTS,CCR,1.278292986785264,103.87940304127908,21739.130434782608,11,Freehold
893,BUKIT TIMAH ROAD,GOODWOOD RESIDENCE,CCR,1.2716876841158788,103.87865062827515,26177.337550331154,10,Freehold
894,HOLLAND ROAD,THE ESTORIL,CCR,1.2378733414469465,103.87404390944278,23752.439541790412,10,Freehold
895,STURDEE ROAD NORTH,STURDEE VIEW,RCR,1.294098999018026,103.87733944260205,11051.09489051095,08,Freehold
896,GOLDHILL AVENUE,HILLS APARTMENT,CCR,1.2698827058642899,103.88448369635533,17669.403274241984,11,Freehold
897,TOMLINSON ROAD,TOMLINSON HEIGHTS,CCR,1.2630854519793369,103.86654011852517,30532.225408719907,10,Freehold
898,SIMS AVENUE,SUITES @ SIMS,RCR,1.3237136626030224,103.87927232551743,15517.825047159862,14,Freehold
899,BALMORAL ROAD,THE HYDE,CCR,1.2672275536489745,103.87785894620535,31361.46131880132,10,Freehold
900,JALAN MUTIARA,M5,CCR,1.2650080393796759,103.85931951476094,23054.40291415901,10,Freehold
901,GUILLEMARD ROAD,GUILLEMARD VIEW,RCR,1.3211248688674095,103.87486952154765,10125.752765752766,14,Freehold
902,MANDALAY ROAD,MANDALAY TOWERS,CCR,1.2850676066190072,103.88731029754861,10710.437402976897,11,Freehold
903,ORANGE GROVE ROAD,RESIDENTIAL APARTMENTS,CCR,1.263383936341672,103.8726336301359,25533.971728226174,10,Freehold
904,SINARAN DRIVE,NOVELIS,CCR,1.282340794721515,103.88233072521112,17406.8537414966,11,Freehold
905,BIDEFORD ROAD,RICHMOND PARK,CCR,1.272604973534432,103.86855586908527,27607.714952178623,09,Freehold
906,STEVENS ROAD,THE EQUATORIAL,CCR,1.2609301466787086,103.88379914807626,16790.518151158576,10,Freehold
907,KIM SENG ROAD,MIRAGE TOWER,CCR,1.270445233586911,103.85565785706595,19775.583348678665,09,Freehold
908,WILKIE ROAD,WILKIE 87,CCR,1.2831670759047775,103.86670204696176,14990.763421242858,09,Freehold
909,LORONG 13 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3136774064624432,103.87726610600403,8380.952380952382,14,Freehold
910,STARLIGHT ROAD,RESIDENTIAL APARTMENTS,RCR,1.2900734137774106,103.87703049636133,8963.022508038584,08,9999 yrs lease commencing from 1957
911,MOUNT SINAI RISE,FONTANA HEIGHTS,CCR,1.2127546824879898,103.87889516200333,17198.37174995398,10,Freehold
912,BELMONT ROAD,THE BELMONT,CCR,1.2344966765545835,103.87681675753808,19537.037037037036,10,Freehold
913,TREVOSE CRESCENT,THE TREVOSE,CCR,1.261424279081496,103.88649821496925,12800.875877061331,11,99 yrs lease commencing from 1996
914,BALMORAL PARK,THE BALMORAL,CCR,1.2647584716037297,103.87845230479746,15506.02714963172,10,Freehold
915,NASSIM ROAD,NASSIM JADE,CCR,1.2620742583178244,103.87021566902364,22260.176867035345,10,Freehold
916,GEYLANG EAST AVENUE 1,TRE RESIDENCES,RCR,1.321527250327069,103.88074328979037,15601.311327318102,14,99 yrs lease commencing from 2014
917,WILKIE ROAD,WILKIE 80,CCR,1.2840060877774389,103.86674090842767,18540.688655744456,09,Freehold
918,FORD AVENUE,URBAN EDGE @ HOLLAND V,CCR,1.2303003797191658,103.87656982548386,18004.385964912282,10,Freehold
919,WALSHE ROAD,GARDENVILLE,CCR,1.2634409687490205,103.8760063277919,19268.98765774503,10,Freehold
920,EWE BOON ROAD,CHIVERTON,CCR,1.2653009106487292,103.88087927052818,15090.399916247905,10,Freehold
921,NEWTON ROAD,NEWTON LODGE,CCR,1.2774112878700272,103.88108062072199,17214.075010535187,11,Freehold
922,LORONG 8 GEYLANG,FAMILIE MANSIONS,RCR,1.3139662138294708,103.87339939087461,7675.438596491228,14,Freehold
923,RIVER VALLEY CLOSE,THE REGALIA,CCR,1.2731220734380806,103.85885885925414,16492.477617498436,09,Freehold
924,HOLLAND ROAD,LOFT@HOLLAND,CCR,1.2331117474816948,103.87590867713988,23611.01466675303,10,Freehold
925,DERBYSHIRE ROAD,DERBYSHIRE HEIGHTS,CCR,1.281774608959434,103.87964474229271,12952.830188679245,11,Freehold
926,MANDALAY ROAD,THE ANSLEY,CCR,1.2851121183672638,103.88674969158505,15220.477810902961,11,Freehold
927,LORONG 37 GEYLANG,PALM LODGE,RCR,1.326468505971712,103.87873435733968,10026.261555673322,14,Freehold
928,BUKIT TIMAH ROAD,MADISON RESIDENCES,CCR,1.2661056433295708,103.88198362970239,21455.381500426258,10,Freehold
929,HOLLAND ROAD,DE LENTE,CCR,1.2376823437100377,103.87531825190304,16113.361886352086,10,Freehold
930,SHANGHAI ROAD,STUDIO 3,CCR,1.2637083089550571,103.85936257612666,18423.417697529312,10,Freehold
931,SUFFOLK ROAD,LUCIDA,CCR,1.2810704290599475,103.87817912067251,15750.593442617783,11,Freehold
932,ROBIN WALK,KUIE PONG LOFT,CCR,1.2620645666351573,103.88266812378446,13333.333333333334,10,Freehold
933,LEICESTER ROAD,INTERO,RCR,1.3037491249501068,103.89368020672237,13830.051849138843,13,Freehold
934,NEWTON ROAD,NEWTON SUITES,CCR,1.278548862122027,103.88131136370266,21969.330199764987,11,Freehold
935,LORONG 29 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3228229899693233,103.87793772647287,12200.956937799043,14,Freehold
936,MOUNT SINAI DRIVE,MONTVIEW,CCR,1.2131434680608242,103.88019987703872,17135.081712481693,10,Freehold
937,JALAN YASIN,SUITES @ EUNOS,OCR,1.3424178998065353,103.88402856936636,15102.652981365145,14,Freehold
938,BALESTIER ROAD,PUBLIC MANSION,RCR,1.2849357611103152,103.88985819074861,8900.537760112227,12,Freehold
939,WOODSVILLE CLOSE,WOODSVILLE MANSIONS,RCR,1.3045228542666891,103.89264395985313,11130.96334499908,13,Freehold
940,RIVER VALLEY GROVE,RIVERIA GARDENS,CCR,1.2708766543483843,103.86092423222811,22112.52242448226,09,Freehold
941,WOOLLERTON PARK,GALLOP GREEN,CCR,1.2440834653992396,103.8788207438582,19535.426537689153,10,Freehold
942,MERGUI ROAD,PRISTINE HEIGHTS,RCR,1.2881921312446227,103.88045558495627,13752.827289175,08,Freehold
943,ORCHARD BOULEVARD,ORCHARD BEL AIR,CCR,1.2610964958763073,103.86592816570676,14024.392241148127,10,99 yrs lease commencing from 1980
944,SUFFOLK ROAD,TEN @ SUFFOLK,CCR,1.2807023674089026,103.87812118373446,15591.493454565238,11,Freehold
945,NASSIM HILL,THE LOFT,CCR,1.258223303664459,103.87071370587121,17702.589735872614,10,99 yrs lease commencing from 1999
946,ORANGE GROVE ROAD,GARDEN APARTMENTS,CCR,1.2613164042004554,103.87606487002833,18493.835171966253,10,Freehold
947,LORONG MARICAN,THE EBONY,OCR,1.3451502512507292,103.88388141177064,15023.312873013967,14,Freehold
948,BUKIT TIMAH ROAD,SIXTH AVENUE CENTRE,CCR,1.2309295733907852,103.89485408781167,14167.451732164864,10,Freehold
949,OXLEY RISE,THE RISE @ OXLEY - RESIDENCES,CCR,1.2794423276104763,103.86105889517573,24678.48395257873,09,Freehold
950,MOUNT EMILY ROAD,EMILY RESIDENCE,CCR,1.2854646423030491,103.86767437421962,16060.138838309036,09,Freehold
951,SHELFORD ROAD,SHELFORD VIEW,CCR,1.2481397854492722,103.89233983660284,15578.494623655914,11,Freehold
952,JALAN EUNOS,EUHABITAT,OCR,1.3440847111935175,103.89103385543838,12618.205980813294,14,99 yrs lease commencing from 2010
953,AKYAB ROAD,PAVILION 11,CCR,1.2846759852863272,103.88781554844704,17023.093028124786,11,Freehold
954,ANAMALAI AVENUE,ROYALGREEN,CCR,1.230081671290693,103.89424658320605,29212.74801860637,10,Freehold
955,LORONG 26 GEYLANG,LE ARC,RCR,1.3210927119714098,103.87614315463156,8454.166666666666,14,Freehold
956,LORONG 6 GEYLANG,ROYCE RESIDENCES,RCR,1.3127409669320067,103.87484093253133,13490.212180347393,14,Freehold
957,LEWIS ROAD,SIGNATURE AT LEWIS,CCR,1.2593176067625076,103.88433426365961,16889.452493080207,10,Freehold
958,HOLT ROAD,HOLT RESIDENCES,CCR,1.2621980227638399,103.85770613595729,16272.314936009307,10,Freehold
959,STEVENS ROAD,THE CAPRI,CCR,1.2621954260713837,103.88185451818454,17493.745081350735,10,Freehold
960,LEEDON HEIGHTS,LEEDON GREEN,CCR,1.2393858364037247,103.87598444131949,28565.874953528444,10,Freehold
961,SIMS AVENUE,PARC ESTA,RCR,1.3392448025997181,103.88178599660921,18286.68977472186,14,99 yrs lease commencing from 2018
962,LORONG MELAYU,E7 LODGE,OCR,1.347269415505572,103.88516328777504,11704.86410972822,14,Freehold
963,NATHAN ROAD,NATHAN SUITES,CCR,1.2632868150671956,103.85887702089445,21504.20349958165,10,Freehold
964,LEONIE HILL ROAD,LEONIE HILL RESIDENCES,CCR,1.2693984429154697,103.86096986208919,22848.294048024243,09,Freehold
965,MINBU ROAD,D' IXORAS,CCR,1.28531907915415,103.8875832947473,13927.884615384615,11,Freehold
966,CORONATION ROAD WEST,ASTRID MEADOWS,CCR,1.2311834478474426,103.8832619650432,18586.5631794231,10,Freehold
967,LORONG 37 GEYLANG,SUNNY GROVE,RCR,1.3260022198185444,103.87910882661822,10428.110628513032,14,Freehold
968,CUSCADEN WALK,CUSCADEN MANSIONS,CCR,1.2655397905665167,103.86753294331263,28001.07903965471,10,Freehold
969,NASSIM HILL,THE NASSIM,CCR,1.259247193088615,103.8699958667977,35113.42026372402,10,Freehold
970,DEVONSHIRE ROAD,THE METZ,CCR,1.2731598054942628,103.8630171194583,25812.062276736,09,Freehold
971,LORONG 39 GEYLANG,SIMS RESIDENCES,RCR,1.3276435483434872,103.8795972541881,8845.805246228912,14,99 yrs lease commencing from 1997
972,SOPHIA ROAD,WHARTON VALE,CCR,1.284605426309353,103.86560118333638,14703.324013668842,09,Freehold
973,CAIRNHILL RISE,CAIRNHILL HEIGHTS,CCR,1.274179591875527,103.8720805467828,33251.89555657352,09,Freehold
974,CAVENAGH ROAD,TOWNHOUSE APARTMENTS,CCR,1.2788477518065082,103.87280898831567,9568.48827751478,09,99 yrs lease commencing from 1977
975,ARDMORE PARK,ARDMORE THREE,CCR,1.264743292364031,103.87200674003778,38200.65616844483,10,Freehold
976,AH HOOD ROAD,THE BELLEFORTE,RCR,1.2813931139145878,103.89068400880578,12912.039378507967,12,Freehold
977,HOLT ROAD,THE HORIZON,CCR,1.2628929170942844,103.85817229588814,17174.24325873679,10,Freehold
978,ST. FRANCIS ROAD,ST FRANCIS LODGE,RCR,1.300555379201638,103.88827010927365,11235.825435558887,12,Freehold
979,PATERSON ROAD,PATERSON RESIDENCE,CCR,1.26622701369506,103.86371197370406,23703.884637744835,09,Freehold
980,CUSCADEN WALK,THE BOULEVARD RESIDENCE,CCR,1.2649178763607258,103.86752743596936,25400.759999585833,10,Freehold
981,THOMSON ROAD,368 THOMSON,CCR,1.278211238247633,103.89054190720601,16971.816309485814,11,Freehold
982,SERANGOON ROAD,EURO-ASIA APARTMENTS,RCR,1.300221823746716,103.88680964032501,10701.293848677346,12,Freehold
983,LEONIE HILL,THE LUMOS,CCR,1.2682376520501728,103.86269704686394,23332.90980508167,09,Freehold
984,DUCHESS ROAD,THE TRESOR,CCR,1.243034975355935,103.88751276080802,18951.174373092348,10,999 yrs lease commencing from 1875
985,LENGKONG EMPAT,D - HERITAGE APARTMENTS,OCR,1.3493639301480846,103.89175742299452,10170.875729774812,14,Freehold
986,GEYLANG ROAD,RESIDENTIAL APARTMENTS,RCR,1.3250791683514034,103.87768539469191,8482.853577729014,14,Freehold
987,JALAN DATOH,VISTA RESIDENCES,RCR,1.2795244559458983,103.89204741201284,16301.952991181557,12,Freehold
988,MERGUI ROAD,CLYDES RESIDENCE,RCR,1.2885222213663974,103.88068150930366,12835.058705411719,08,Freehold
989,TYRWHITT ROAD,TYRWHITT 139,RCR,1.2962903694947723,103.87512818689432,15072.328216901344,08,Freehold
990,JALAN KEMBANGAN,THE TRUMPS,OCR,1.3501827003359748,103.8835249190978,12014.970471811102,14,99 yrs lease commencing from 2000
991,HOLLAND ROAD,VAN HOLLAND,CCR,1.230818171166216,103.8764388972147,31698.580175362695,10,Freehold
992,KENG LEE ROAD,KENG LEE VIEW,RCR,1.2822357217660787,103.87749982399869,12964.601769911504,08,Freehold
993,BRADDELL ROAD,THE SCENIC @ BRADDELL,OCR,1.30526350336257,103.90679977035481,11813.973063973064,13,Freehold
994,RIVER VALLEY ROAD,STELLAR RV,CCR,1.2646573884654908,103.85876113714866,18809.453925561764,10,Freehold
995,ANDERSON ROAD,AVALON,CCR,1.2652460430742896,103.87630696450441,18480.960669864828,10,Freehold
996,KENG CHIN ROAD,CYAN,CCR,1.2661278217906455,103.88076134919336,21747.95123305377,10,Freehold
997,HOLLAND ROAD,VERDURE,CCR,1.242959059861245,103.87291495159714,18047.191450097285,10,Freehold
998,JALAN MASJID,KINGSTON TERRACE,OCR,1.3495539634988993,103.88338303881922,11030.961874256223,14,Freehold
999,CAIRNHILL ROAD,CAIRNHILL PLAZA,CCR,1.2730431902532484,103.87043615192184,16558.713937508295,09,Freehold
1000,JALAN TAMAN,RIO GARDENS,RCR,1.3007169481102792,103.89006718698701,11816.816816816818,12,Freehold
1001,LORONG 14 GEYLANG,WING FONG MANSIONS,RCR,1.315552105618532,103.87413352394998,8064.2480978269095,14,Freehold
1002,FARRER DRIVE,SOMMERVILLE GRANDEUR,CCR,1.2427966968635893,103.87811970901491,17548.544891640868,10,Freehold
1003,DUNEARN ROAD,DUNEARN SUITES,CCR,1.2467553588850022,103.88819871124217,18641.992628633714,11,Freehold
1004,GILSTEAD ROAD,GILSTEAD MANSION,CCR,1.2763399454622772,103.88281261828197,14404.23976608187,11,Freehold
1005,CAIRNHILL ROAD,ELIZABETH HEIGHT,CCR,1.27268543831693,103.87110214546088,19574.468085106382,09,Freehold
1006,JERVOIS ROAD,38 JERVOIS,CCR,1.258824044830621,103.85775749281099,23502.271990527897,10,Freehold
1007,AKYAB ROAD,ONE AKYAB,CCR,1.2839282987541512,103.8862067693933,12233.113725490197,11,Freehold
1008,TONG WATT ROAD,VIVACE,CCR,1.2769271004466576,103.85661547809227,21772.032507497166,09,999 yrs lease commencing from 1841
1009,KIM YAM ROAD,ATTITUDE AT KIM YAM,CCR,1.2751263470315566,103.85917090871013,20863.166321618857,09,999 yrs lease commencing from 1841
1010,DUNEARN ROAD,DUNEARN 386,CCR,1.2478740933144343,103.88790709587728,25728.73466424139,11,Freehold
1011,TAN KIM CHENG ROAD,LUTHERAN TOWERS,CCR,1.248118540693394,103.88477574460859,9814.406099518459,10,103 yrs lease commencing from 1974
1012,JALAN RAMA RAMA,PAPILLON,RCR,1.2855212579031638,103.89037441994307,11698.386279599446,12,Freehold
1013,ORCHARD ROAD,THE CENTREPOINT,CCR,1.275977838077491,103.86559073439429,27326.84217075775,09,99 yrs lease commencing from 1979
1014,MOULMEIN ROAD,MULBERRY TREE,CCR,1.2826556654515755,103.8816924726372,16978.1888425201,11,Freehold
1015,JALAN AMPAS,AMPAS APARTMENTS,RCR,1.2873582382259545,103.88965147315974,13777.326976581106,12,Freehold
1016,BALMORAL ROAD,BALMORAL GATE,CCR,1.2705345236184253,103.88062969286021,16673.079715106272,10,Freehold
1017,PAYA LEBAR ROAD,PARK PLACE RESIDENCES AT PLQ,RCR,1.3296425661854372,103.88027516788233,20438.11399695013,14,99 yrs lease commencing from 2015
1018,HOLLAND PARK,LIEN TOWERS,CCR,1.240949671573866,103.87350285281131,17834.394904458597,10,Freehold
1019,SHANGHAI ROAD,QUEENSBERRY LODGE,CCR,1.263561774560232,103.85872274667533,13905.886210854238,10,Freehold
1020,JERVOIS ROAD,JERVOIS GREEN,CCR,1.2543459445508314,103.85857381969134,23097.67263203841,10,Freehold
1021,LORONG 35 GEYLANG,REGAL 35,RCR,1.3248835853307241,103.87919759880916,9945.030844815326,14,Freehold
1022,KAY POH ROAD,KASTURINA LODGE,CCR,1.265912396037075,103.86005119282432,16281.351753008898,10,Freehold
1023,OWEN ROAD,SUITES @ OWEN,RCR,1.2892504653453343,103.87762672319904,15012.903858911985,08,Freehold
1024,BUKIT TIMAH ROAD,HONOLULU TOWER,CCR,1.2672389326883242,103.88159909064478,18391.866913123842,10,Freehold
1025,TRURO ROAD,RESIDENTIAL APARTMENTS,RCR,1.2856279037185272,103.87757458392757,10568.613389358006,08,Freehold
1026,JALAN NOVENA,NOVENA HILL,CCR,1.279634912368928,103.88723836894948,15603.079980129163,11,Freehold
1027,FARRER DRIVE,POLLEN & BLEU,CCR,1.2431741699962786,103.8779454088748,21627.404627369524,10,99 yrs lease commencing from 2012
1028,HOLLAND ROAD,QUINTERRA,CCR,1.2165231551234075,103.88213531746517,13689.422999014821,10,99 yrs lease commencing from 2006
1029,MARNE ROAD,THE CITRON RESIDENCES,RCR,1.2935515369216213,103.87612171707828,16295.330541418803,08,Freehold
1030,SHELFORD ROAD,10 SHELFORD,CCR,1.2485591057617493,103.88926653553355,16419.890079066183,11,Freehold
1031,EBER ROAD,EBER GARDENS,CCR,1.2765376709840148,103.86238184500085,17610.062893081762,09,Freehold
1032,CUSCADEN ROAD,CUSCADEN RESIDENCES,CCR,1.2629851174965634,103.86849344799641,23459.04366511013,10,Freehold
1033,EMERALD HILL ROAD,EMERALD APARTMENTS,CCR,1.275876853374091,103.86873320760579,17777.777777777777,09,Freehold
1034,WOODLEIGH CLOSE,8@WOODLEIGH,RCR,1.3061623375089806,103.89979977319317,14526.620831911348,13,99 yrs lease commencing from 2008
1035,SOPHIA ROAD,PEACE CENTRE/MANSIONS,CCR,1.2854560824305286,103.86468891054479,6529.123992215736,09,99 yrs lease commencing from 1970
1036,JALAN AMPANG,ASTRIDVILLE,CCR,1.230041239250008,103.88480946043315,14472.089110859208,10,Freehold
1037,KHEAM HOCK ROAD,KHEAM HOCK GARDENS,CCR,1.2565153054379614,103.89209923572032,14541.251976963771,11,Freehold
1038,LORONG 24 GEYLANG,THE OCTET,RCR,1.3200645601513752,103.87561854769851,14210.50381150381,14,Freehold
1039,MARTABAN ROAD,DE PARADISO,RCR,1.2869179594189923,103.88755308131512,12796.548193322795,12,Freehold
1040,SOPHIA ROAD,FAIRHAVEN,CCR,1.2825462734476027,103.86670848431737,18557.36301369863,09,Freehold
1041,LORONG 16 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.316219614352154,103.87447568703124,16742.73762647475,14,Freehold
1042,JALAN AMPAS,THE VIRIDIAN,RCR,1.2879218386008602,103.88946832293485,15290.214445395042,12,Freehold
1043,BUKIT TIMAH ROAD,MARTINA MANSIONS,CCR,1.2694593026502667,103.88099047525327,18376.068376068375,10,Freehold
1044,MOUNT SINAI RISE,THE MARBELLA,CCR,1.2136757175755162,103.87797437019627,18188.52624708941,10,Freehold
1045,ST. MICHAEL'S ROAD,CITY REGENCY,RCR,1.3002146981082163,103.8898367260268,13319.672027558658,12,Freehold
1046,RANGOON ROAD,RANGOON VIEW,RCR,1.2885242702071737,103.88133445224334,8921.915002560163,08,Freehold
1047,MARTIN ROAD,MARTIN NO 38,CCR,1.2742728800514738,103.85580899576996,26604.194418831717,09,Freehold
1048,MOULMEIN RISE,NEU AT NOVENA,CCR,1.2822279065889162,103.88311371368246,28102.627146864703,11,Freehold
1049,SHREWSBURY ROAD,TREASURE LOFT,CCR,1.285952149621259,103.88221657349159,14410.919540229886,11,Freehold
1050,SIMS DRIVE,PENROSE,RCR,1.3161105586768778,103.88234210790367,17248.187451779806,14,99 yrs lease commencing from 2019
1051,HOLLAND ROAD,HOLLAND MEWS,CCR,1.2422621348439058,103.87310139303486,16077.87545787546,10,Freehold
1052,JALAN DUSUN,NEW COURT,RCR,1.279918669274071,103.8915726217224,11116.253294991613,12,Freehold
1053,LORONG 28 GEYLANG,MELOSA,RCR,1.321916815972566,103.87608295430702,13847.122446264286,14,Freehold
1054,SOPHIA ROAD,SOPHIA VILLE,CCR,1.2827059006809087,103.86662048223853,25688.70523415978,09,Freehold
1055,LEONIE HILL ROAD,OUE TWIN PEAKS,CCR,1.2696054127348324,103.86279819807034,29991.3133819611,09,99 yrs lease commencing from 2010
1056,CHANCERY LANE,CHANCERY ESQUIRE,CCR,1.2727327153086723,103.88116589940513,16346.825396825396,11,Freehold
1057,RACE COURSE LANE,CITY STUDIOS,RCR,1.2891179654805922,103.87368249020037,12947.317063149676,08,Freehold
1058,ROBIN ROAD,PROXIMO,CCR,1.2649005729619387,103.88087525335989,17063.968790684325,10,Freehold
1059,AKYAB ROAD,ZEDGE,CCR,1.2844448707631746,103.88590254659755,17003.700561120684,11,Freehold
1060,KIM KEAT ROAD,KIM KEAT LODGE,RCR,1.288772095080156,103.88767525661169,10575.40682112657,12,Freehold
1061,RIVER VALLEY ROAD,CRYSTAL COURT,CCR,1.2631242074749955,103.85780902884261,13243.30966007151,10,Freehold
1062,KAMPONG JAVA ROAD,PARC CENTENNIAL,CCR,1.2800406420581487,103.8767153776026,15260.246409174837,09,Freehold
1063,KIM SENG ROAD,THE TRILLIUM,CCR,1.2687966105467055,103.85840616580423,22010.581940523527,09,Freehold
1064,RIVER VALLEY ROAD,OXLEY EDGE,CCR,1.2778460175081265,103.85928432252913,20883.89975938231,09,Freehold
1065,WILKIE ROAD,WILKIE COURT,CCR,1.283037624886067,103.86684448283931,15222.234809863678,09,Freehold
1066,ARNASALAM CHETTY ROAD,THE INSPIRA,CCR,1.275159243756772,103.85556114879064,20385.18412730146,09,Freehold
1067,BALESTIER ROAD,OKIO,RCR,1.2895222894534244,103.88561613073865,16576.32645904847,12,Freehold
1068,LORONG 28 GEYLANG,LA BRISA,RCR,1.3218832038788662,103.87545388094426,13993.825513404056,14,Freehold
1069,CAIRNHILL RISE,CAIRNHILL ASTORIA,CCR,1.2756625561669928,103.8706111102495,17110.317758358684,09,Freehold
1070,MOUNT VERNON ROAD,BARTLEY RIDGE,RCR,1.317944854532357,103.90445320261033,15438.621771847125,13,99 yrs lease commencing from 2012
1071,OXLEY ROAD,ORCHARD COURT,CCR,1.277634942478717,103.86205267602138,13471.652846876726,09,99 yrs lease commencing from 1973
1072,SINARAN DRIVE,SOLEIL @ SINARAN,CCR,1.2813089614913329,103.88293664385452,19157.0261396884,11,99 yrs lease commencing from 2006
1073,ST. MICHAEL'S ROAD,RIVERSIDE MELODIES,RCR,1.3008549098933262,103.8907581940735,13997.066385281383,12,Freehold
1074,SIXTH AVENUE,THE SIXTH AVENUE RESIDENCES,CCR,1.2286511315835729,103.89077916461845,16687.842448478525,10,Freehold
1075,WILKIE ROAD,LE WILKIE,CCR,1.2841746013013198,103.8664522244944,15036.109970674486,09,Freehold
1076,SHELFORD ROAD,SHELFORD GREEN,CCR,1.2482270787403802,103.88803184525058,14667.412169713263,11,Freehold
1077,DERBYSHIRE ROAD,PASADENA,CCR,1.2817059851389137,103.87877170776771,11141.031092384348,11,Freehold
1078,MAR THOMA ROAD,VETRO,RCR,1.298930653450688,103.89096729152389,12603.260281385279,12,999 yrs lease commencing from 1882
1079,OXFORD ROAD,OXFORD SUITES,RCR,1.2887903121847974,103.87906897313161,14956.135171413416,08,Freehold
1080,THOMSON ROAD,THE THOMSON DUPLEX,CCR,1.2772485390658537,103.88754439220794,14413.780663780664,11,Freehold
1081,LORONG SALLEH,THE LATTIZ,OCR,1.3428827719355247,103.88770325937567,11620.800235135463,14,Freehold
1082,ROBERTSON QUAY,RIVERGATE,CCR,1.272592321249758,103.85572474523083,23555.06555509239,09,Freehold
1083,LORONG MARICAN,LE MARICAN,OCR,1.3440747918566625,103.88950736945634,10325.581395348838,14,Freehold
1084,KENG LEE ROAD,KENG LEE COURT,RCR,1.2838546419570733,103.87659443490661,12678.461841023418,08,Freehold
1085,RIVER VALLEY CLOSE,THE AVENIR,CCR,1.2729668392302973,103.85790305382967,33685.22853423755,09,Freehold
1086,GOLDHILL AVENUE,MOUNT ROSIE GARDEN,CCR,1.2701278826872784,103.88500581667223,15012.0895576902,11,Freehold
1087,ADAM ROAD,ADAM PLACE,CCR,1.2487130496608367,103.88859327210554,15114.558719893877,11,Freehold
1088,JERVOIS ROAD,CASA JERVOIS,CCR,1.255073681233621,103.85839441075765,15979.350409600085,10,Freehold
1089,CAIRNHILL CIRCLE,HILLTOPS,CCR,1.2747470878612817,103.87084005015733,33447.46322622888,09,Freehold
1090,HOLLAND HILL,15 HOLLAND HILL,CCR,1.2368374683345933,103.87321209837985,32175.069533838723,10,Freehold
1091,JALAN RAJAH,RAJAH TOWERS,RCR,1.2851561658773332,103.89100293148663,10443.451247114523,12,Freehold
1092,LEEDON ROAD,LEEDON 2,CCR,1.2329259961679917,103.87646043612452,17488.286286017934,10,Freehold
1093,LORONG 35 GEYLANG,SIXTEEN35 RESIDENCES,RCR,1.3253636301853822,103.87900095644846,16120.35685672163,14,99 yrs lease commencing from 2018
1094,DEVONSHIRE ROAD,ONE DEVONSHIRE,CCR,1.2736749898989894,103.86083603257931,25002.67088970318,09,Freehold
1095,DUCHESS AVENUE,CASABELLA,CCR,1.2357872334198186,103.88710209621505,15065.365527441805,10,Freehold
1096,MOULMEIN ROAD,MOULMEIN COURT,CCR,1.2863902364823523,103.88238506389834,11287.581699346405,11,Freehold
1097,LORONG 42 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3266767496939442,103.8776688544117,11258.585858585859,14,Freehold
1098,LENGKONG EMPAT,GROSVENOR VIEW,OCR,1.3485291981034597,103.89113752971367,11279.80538146334,14,Freehold
1099,LORONG 31 GEYLANG,COSY LODGE,RCR,1.323095518849776,103.87872355383224,9690.0,14,Freehold
1100,SHREWSBURY ROAD,SUITES @ SHREWSBURY,CCR,1.285183777688918,103.88170703730422,17242.147375079065,11,Freehold
1101,ROBERTSON QUAY,ROBERTSON 100,CCR,1.274027742739511,103.85479446363763,19434.47176069474,09,Freehold
1102,BISHOPSGATE,BISHOPSGATE RESIDENCES,CCR,1.260638910889353,103.86206911550642,37855.186099160026,10,Freehold
