Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>15M0146</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Island Family Clinic (Sengkang)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63842759</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>540279</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>279</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>05</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>SENGKANG EAST AVENUE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>34646.03650335</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>40906.58198936</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A02E2E6776E0F898</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.893038290272 1.38621835450901 0),CHAS Clinic,279 SENGKANG EAST AVENUE 540279,Island Family Clinic (Sengkang)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404061</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Island Medical Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62550900</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>307987</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>55</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>02</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>07</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Newton Road</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>Revenue House</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28983.38878618</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33531.11559553</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B4AE2E2647903C07</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.842154838462 1.3195180026839 0),CHAS Clinic,55 Newton Road 307987,Island Medical Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400749</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JAPAN CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62984517</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>200802</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>802</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>55</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>FRENCH RD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30999.35036991</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32218.36541624</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8BFF0FCE89A14FD4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.860269172947 1.30764582352943 0),CHAS Clinic,802 FRENCH RD 200802,JAPAN CLINIC AND SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9402063</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JIREH FAMILY CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63660373</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>730883</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>883</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>02</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>468A</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>WOODLANDS ST 82</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>23240.30157166</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>47157.89552847</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>32D427F18439DF23</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.790548015767 1.44275333234585 0),CHAS Clinic,883 WOODLANDS ST 82 730883,JIREH FAMILY CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404817</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JJ CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64595594</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560107</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>107</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>150</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVENUE 4</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28452.14359945</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39266.19117745</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4F93EA80B15579ED</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.837381409799 1.37138400101395 0),CHAS Clinic,107 ANG MO KIO AVENUE 4 560107,JJ CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400756</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JO-LIN FAMILY CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67606014</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>680533</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>533</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>29</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>CHOA CHU KANG ST 51</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>LIMBANG SHOPPING CENTRE</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17959.80639937</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>41554.16547073</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0D8F18D8560D07EE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.743099573448 1.39207388757417 0),CHAS Clinic,533 CHOA CHU KANG ST 51 680533,JO-LIN FAMILY CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405335</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JOY CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67530702</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>760844</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>844</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>164</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>YISHUN ST 81</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28236.80771967</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>44158.155584</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DBAA8CFF799ACDCD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.835446503405 1.41562517359593 0),CHAS Clinic,844 YISHUN ST 81 760844,JOY CLINIC AND SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>19M0221</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JOY FAMILY CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64422483</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>470703</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>703</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>3506</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BEDOK RESERVOIR ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>37634.82343308</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35482.60637394</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>51076516EB76A731</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.91989305506 1.33716507465033 0),CHAS Clinic,703 BEDOK RESERVOIR ROAD 470703,JOY FAMILY CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405739</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JUBILEE FAMILY PHYSICIANS</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65821883</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>510258</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>258</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>02</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>16</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>PASIR RIS ST 21</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>42613.64820546</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38789.96531543</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>180BD552228280CB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.964632224965 1.36707357511654 0),CHAS Clinic,258 PASIR RIS ST 21 510258,JUBILEE FAMILY PHYSICIANS
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400778</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JURONG EAST CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65608004</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>600114</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>114</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>406</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG EAST ST 13</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17014.78428489</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35709.20254902</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7D9B52B5B14A7108</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.734609974421 1.33921386441237 0),CHAS Clinic,114 JURONG EAST ST 13 600114,JURONG EAST CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404526</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JW Corporation Clinic Pte Ltd</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65646745</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640507</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>507</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>156</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Jurong West Street 52</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>15214.16702571</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36794.37935138</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>38D3E3DBB5987D2B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.71842993374 1.34902708947199 0),CHAS Clinic,507 Jurong West Street 52 640507,JW Corporation Clinic Pte Ltd
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405410</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Jade Medical Clinic Pte Ltd</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62259813</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>059818</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>8</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>13</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>99</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>EU TONG SEN STREET</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>THE CENTRAL OFFICE TOWER 1</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29499.94958169</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>30151.75102766</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0AF476009C0ED12D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.84679624319 1.28895619965092 0),CHAS Clinic,8 EU TONG SEN STREET 059818,Jade Medical Clinic Pte Ltd
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9403620</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Jane & Lee Sembawang Family Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>68537677</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>750483</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>483</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>23</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Admiralty Link</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>26026.08049898</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>48626.6995924</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>75C6A211C78508F2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.815580869089 1.45603699743209 0),CHAS Clinic,483 Admiralty Link 750483,Jane & Lee Sembawang Family Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0070</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Jireh Heart centre</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>69096221</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>329563</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>38</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>06</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>63</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>IRRAWADDY ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>Mount Elizabeth Novena Specialist Centre</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29212.37210634</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33821.04952423</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>054CD2908639B440</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.844212383776 1.32214005414322 0),CHAS Clinic,38 IRRAWADDY ROAD 329563,Jireh Heart centre
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405205</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Joash Family Clinic & Surgery</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62827371</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>534767</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>1030</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td></td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>UPPER SERANGOON ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>34145.14898436</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38337.11553832</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5CA9AB2F832EE919</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.888536901518 1.36298113879038 0),CHAS Clinic,1030 UPPER SERANGOON ROAD 534767,Joash Family Clinic & Surgery
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404224</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>JoyHealth Medical Clinic & Surgery</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67811868</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>520825</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>825</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>50</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Tampines Street 81</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>39069.80786809</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36839.685892</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BF1FCF6850FD0D5B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.932787707033 1.34943750949191 0),CHAS Clinic,825 Tampines Street 81 520825,JoyHealth Medical Clinic & Surgery
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400803</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>K L TAY CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64481630</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>470632</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>632</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>822</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BEDOK RESERVOIR RD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>36995.15224481</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>34917.08989943</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4A6F9176E523CC2D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.914145075391 1.3320509461928 0),CHAS Clinic,632 BEDOK RESERVOIR RD 470632,K L TAY CLINIC & SURGERY
